File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_2cm_v1_07.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","12:15:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,84","256,0","1746,77","1556,63","35,51","13,40","18,88",""
2,"2020 Nov 13","12:15:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,95","256,0","1746,77","1559,05","35,53","13,41","18,87",""
3,"2020 Nov 13","12:15:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,9","256,0","1746,77","1557,89","35,51","13,41","18,87",""
4,"2020 Nov 13","12:15:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,9","256,0","1746,77","1557,97","35,52","13,41","18,88",""
5,"2020 Nov 13","12:15:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,86","256,0","1746,77","1557,09","35,54","13,40","18,88",""
6,"2020 Nov 13","12:15:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,9","256,0","1746,77","1557,96","35,57","13,40","18,88",""
7,"2020 Nov 13","12:15:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,89","256,0","1746,77","1557,7","35,55","13,40","18,87",""
8,"2020 Nov 13","12:15:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,85","256,0","1746,77","1556,92","35,52","13,40","18,88",""
9,"2020 Nov 13","12:15:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,86","256,0","1746,77","1557,07","35,54","13,40","18,88",""
10,"2020 Nov 13","12:15:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,89","256,0","1746,77","1557,71","35,58","13,40","18,88",""
11,"2020 Nov 13","12:15:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,91","256,0","1746,77","1558,17","35,59","13,40","18,87",""
12,"2020 Nov 13","12:15:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,89","256,0","1746,77","1557,69","35,57","13,40","18,88",""
13,"2020 Nov 13","12:15:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,91","256,0","1746,77","1558,23","35,57","13,40","18,87",""
14,"2020 Nov 13","12:15:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,82","256,0","1746,77","1556,1","35,52","13,40","18,87",""
