File:,"C:\data\20201112 cirris\Logger_xsensor_pneu_1cm_v2_05.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 12","15:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,91","250,28","1745,16","1487,01","33,34","13,52","18,87",""
2,"2020 Nov 12","15:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,46","249,3","1745,16","1476,55","33,36","13,47","18,90",""
3,"2020 Nov 12","15:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,41","249,66","1741,94","1472,57","33,4","13,44","18,90",""
4,"2020 Nov 12","15:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,28","249,05","1741,94","1469,69","33,39","13,43","18,91",""
5,"2020 Nov 12","15:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,13","249,36","1741,94","1466,22","33,38","13,42","18,91",""
6,"2020 Nov 12","15:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,18","248,64","1740,32","1465,88","33,32","13,42","18,92",""
7,"2020 Nov 12","15:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,18","249,15","1741,94","1467,28","33,35","13,43","18,91",""
8,"2020 Nov 12","15:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,37","249,3","1741,94","1471,62","33,37","13,44","18,93",""
9,"2020 Nov 12","15:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,37","249,66","1745,16","1474,47","33,5","13,45","18,90",""
10,"2020 Nov 12","15:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,39","249,53","1743,55","1473,56","33,48","13,45","18,91",""
11,"2020 Nov 12","15:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,44","249,75","1743,55","1474,78","33,5","13,45","18,90",""
12,"2020 Nov 12","15:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,36","249,54","1741,94","1471,53","33,42","13,44","18,90",""
13,"2020 Nov 12","15:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,3","249,46","1741,94","1470,1","33,39","13,44","18,90",""
14,"2020 Nov 12","15:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,23","249,05","1741,94","1468,42","33,37","13,43","18,91",""
15,"2020 Nov 12","15:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,24","249,21","1741,94","1468,66","33,39","13,43","18,91",""
16,"2020 Nov 12","15:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,17","249,3","1741,94","1467,04","33,34","13,43","18,92",""
17,"2020 Nov 12","15:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,24","249,13","1741,94","1468,65","33,36","13,44","18,92",""
18,"2020 Nov 12","15:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,28","249,67","1741,94","1469,67","33,38","13,44","18,92",""
19,"2020 Nov 12","15:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,35","249,82","1741,94","1471,23","33,42","13,44","18,91",""
20,"2020 Nov 12","15:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,3","249,75","1741,94","1470,09","33,4","13,44","18,91",""
21,"2020 Nov 12","15:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,33","249,15","1741,94","1470,76","33,4","13,44","18,92",""
22,"2020 Nov 12","15:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,3","250,12","1741,94","1470,05","33,41","13,44","18,90",""
