File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_4cm_v2_06.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","16:37:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,98","256,0","1820,97","1577,53","38,98","13,16","19,06",""
2,"2020 Nov 13","16:37:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,87","256,0","1820,97","1574,83","39,01","13,15","19,06",""
3,"2020 Nov 13","16:37:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,82","256,0","1820,97","1573,73","39,05","13,14","19,06",""
4,"2020 Nov 13","16:37:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,69","256,0","1819,35","1569,1","39,1","13,12","19,05",""
5,"2020 Nov 13","16:37:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,48","256,0","1819,35","1563,93","39,12","13,09","19,08",""
6,"2020 Nov 13","16:37:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,43","256,0","1819,35","1562,79","39,07","13,09","19,08",""
7,"2020 Nov 13","16:37:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,42","256,0","1819,35","1562,6","39,0","13,10","19,08",""
8,"2020 Nov 13","16:37:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,46","256,0","1819,35","1563,62","38,99","13,11","19,08",""
9,"2020 Nov 13","16:37:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,44","256,0","1819,35","1563,12","38,93","13,11","19,08",""
10,"2020 Nov 13","16:37:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,58","256,0","1819,35","1566,46","39,0","13,12","19,07",""
11,"2020 Nov 13","16:37:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,54","256,0","1819,35","1565,52","39,02","13,11","19,07",""
12,"2020 Nov 13","16:37:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,55","256,0","1819,35","1565,61","39,06","13,11","19,08",""
13,"2020 Nov 13","16:37:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,49","256,0","1819,35","1564,23","39,06","13,10","19,08",""
14,"2020 Nov 13","16:37:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,44","256,0","1819,35","1563,08","39,06","13,10","19,07",""
15,"2020 Nov 13","16:37:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,42","256,0","1819,35","1562,52","39,07","13,10","19,08",""
16,"2020 Nov 13","16:37:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,44","256,0","1819,35","1563,17","39,09","13,10","19,08",""
17,"2020 Nov 13","16:37:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,57","256,0","1819,35","1566,14","39,11","13,10","19,08",""
18,"2020 Nov 13","16:37:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,55","256,0","1819,35","1565,6","39,02","13,11","19,07",""
19,"2020 Nov 13","16:37:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,57","256,0","1819,35","1566,17","39,03","13,11","19,07",""
