File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_2cm_v1_05.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","12:10:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,92","256,0","1746,77","1558,39","35,37","13,43","18,85",""
2,"2020 Nov 13","12:10:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,88","256,0","1746,77","1557,6","35,37","13,43","18,85",""
3,"2020 Nov 13","12:10:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,87","256,0","1746,77","1557,24","35,36","13,43","18,85",""
4,"2020 Nov 13","12:10:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,93","256,0","1746,77","1558,78","35,39","13,43","18,85",""
5,"2020 Nov 13","12:10:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,93","256,0","1746,77","1558,64","35,39","13,43","18,85",""
6,"2020 Nov 13","12:10:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,9","256,0","1746,77","1557,98","35,39","13,43","18,85",""
7,"2020 Nov 13","12:10:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,92","256,0","1746,77","1558,41","35,39","13,43","18,85",""
8,"2020 Nov 13","12:10:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,91","256,0","1746,77","1558,2","35,39","13,43","18,85",""
9,"2020 Nov 13","12:10:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,88","256,0","1746,77","1557,45","35,39","13,43","18,85",""
10,"2020 Nov 13","12:10:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,88","256,0","1746,77","1557,56","35,39","13,42","18,85",""
11,"2020 Nov 13","12:10:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,85","256,0","1746,77","1556,83","35,41","13,42","18,85",""
12,"2020 Nov 13","12:10:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,87","256,0","1746,77","1557,21","35,44","13,42","18,85",""
13,"2020 Nov 13","12:10:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,77","256,0","1746,77","1554,93","35,41","13,42","18,85",""
