File:,"C:\data\20201120 cirris\Logger_xsensor_pneu_dda_v2_05.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","17:53:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,32","256,0","2064,52","2045,67","44,97","15,94","18,33",""
2,"2020 Nov 20","17:53:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,24","256,0","2066,13","2045,1","44,95","15,94","18,32",""
3,"2020 Nov 20","17:53:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,14","256,0","2066,13","2042,19","44,91","15,94","18,32",""
4,"2020 Nov 20","17:53:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,11","256,0","2066,13","2041,42","44,9","15,94","18,33",""
5,"2020 Nov 20","17:53:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,13","256,0","2066,13","2041,95","44,91","15,94","18,33",""
6,"2020 Nov 20","17:53:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,16","256,0","2064,52","2041,29","44,9","15,93","18,32",""
7,"2020 Nov 20","17:53:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,19","256,0","2064,52","2041,91","44,91","15,94","18,33",""
8,"2020 Nov 20","17:53:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,21","256,0","2064,52","2042,55","44,94","15,93","18,33",""
9,"2020 Nov 20","17:53:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,15","256,0","2064,52","2040,93","44,9","15,93","18,33",""
10,"2020 Nov 20","17:53:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,11","256,0","2066,13","2041,44","44,92","15,93","18,33",""
11,"2020 Nov 20","17:53:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,15","256,0","2066,13","2042,52","44,91","15,94","18,33",""
12,"2020 Nov 20","17:53:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,22","256,0","2064,52","2042,86","44,94","15,93","18,33",""
