File:,"C:\data\20201112 cirris\Logger_xsensor_pneu_1cm_v3_04.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 12","16:23:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,09","256,0","1740,32","1510,31","35,46","13,34","18,83",""
2,"2020 Nov 12","16:23:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,11","256,0","1740,32","1510,81","35,44","13,34","18,84",""
3,"2020 Nov 12","16:23:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,22","256,0","1738,71","1511,95","35,42","13,35","18,83",""
4,"2020 Nov 12","16:23:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,21","256,0","1738,71","1511,6","35,41","13,35","18,83",""
5,"2020 Nov 12","16:23:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,21","256,0","1738,71","1511,62","35,4","13,35","18,83",""
6,"2020 Nov 12","16:23:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,27","256,0","1738,71","1512,97","35,4","13,35","18,83",""
7,"2020 Nov 12","16:23:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,29","256,0","1738,71","1513,37","35,4","13,36","18,83",""
8,"2020 Nov 12","16:23:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,32","256,0","1738,71","1514,15","35,4","13,36","18,83",""
9,"2020 Nov 12","16:23:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,34","256,0","1738,71","1514,67","35,39","13,36","18,83",""
10,"2020 Nov 12","16:23:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,32","256,0","1738,71","1514,15","35,37","13,36","18,83",""
11,"2020 Nov 12","16:23:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,35","256,0","1738,71","1514,79","35,38","13,36","18,83",""
12,"2020 Nov 12","16:23:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,33","256,0","1738,71","1514,44","35,37","13,36","18,83",""
13,"2020 Nov 12","16:23:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,26","256,0","1738,71","1512,8","35,33","13,37","18,83",""
14,"2020 Nov 12","16:23:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,25","256,0","1740,32","1513,96","35,37","13,37","18,83",""
15,"2020 Nov 12","16:23:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,36","256,0","1738,71","1515,07","35,35","13,37","18,83",""
16,"2020 Nov 12","16:23:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,27","256,0","1738,71","1513,1","35,32","13,37","18,82",""
