File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_2cm_v3_01.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","12:56:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,85","256,0","1745,16","1578,65","37,37","13,27","18,85",""
2,"2020 Nov 13","12:56:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,8","256,0","1746,77","1578,98","37,41","13,27","18,84",""
3,"2020 Nov 13","12:56:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,82","256,0","1745,16","1578,05","37,36","13,27","18,85",""
4,"2020 Nov 13","12:56:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,87","256,0","1745,16","1579,1","37,39","13,27","18,85",""
5,"2020 Nov 13","12:56:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,88","256,0","1745,16","1579,32","37,41","13,27","18,85",""
6,"2020 Nov 13","12:56:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,82","256,0","1745,16","1577,93","37,39","13,27","18,84",""
7,"2020 Nov 13","12:56:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,74","256,0","1745,16","1576,08","37,35","13,27","18,85",""
8,"2020 Nov 13","12:56:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,79","256,0","1745,16","1577,31","37,38","13,27","18,85",""
9,"2020 Nov 13","12:56:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,75","256,0","1745,16","1576,39","37,36","13,27","18,84",""
10,"2020 Nov 13","12:56:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,71","256,0","1745,16","1575,32","37,36","13,27","18,85",""
11,"2020 Nov 13","12:56:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,79","256,0","1745,16","1577,31","37,38","13,27","18,85",""
12,"2020 Nov 13","12:56:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,72","256,0","1746,77","1577,01","37,42","13,27","18,85",""
13,"2020 Nov 13","12:56:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,79","256,0","1745,16","1577,18","37,41","13,27","18,85",""
14,"2020 Nov 13","12:56:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,69","256,0","1745,16","1574,98","37,39","13,26","18,85",""
15,"2020 Nov 13","12:56:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,74","256,0","1745,16","1576,07","37,42","13,26","18,85",""
16,"2020 Nov 13","12:56:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,66","256,0","1745,16","1574,24","37,43","13,25","18,84",""
