File:,"C:\data\20201112 cirris\Logger_xsensor_pneu_1cm_v1_00.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,73","234,49","1735,48","1405,06","29,8","13,68","18,96",""
2,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,64","235,52","1737,1","1404,28","29,83","13,68","18,96",""
3,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,71","234,7","1735,48","1404,64","29,79","13,68","18,96",""
4,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,78","235,19","1735,48","1406,31","29,83","13,68","18,96",""
5,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,77","234,67","1735,48","1406,03","29,82","13,68","18,96",""
6,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,67","235,6","1737,1","1405,02","29,84","13,68","18,96",""
7,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,7","234,62","1735,48","1404,47","29,78","13,68","18,96",""
8,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,67","234,92","1737,1","1405,1","29,84","13,68","18,95",""
9,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,71","234,71","1735,48","1404,67","29,8","13,68","18,96",""
10,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,71","235,33","1737,1","1405,96","29,87","13,68","18,96",""
11,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,7","234,88","1735,48","1404,48","29,8","13,68","18,96",""
12,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,72","235,13","1735,48","1405,01","29,82","13,68","18,96",""
13,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,67","234,84","1735,48","1403,66","29,79","13,68","18,96",""
14,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,73","234,54","1735,48","1405,05","29,81","13,68","18,96",""
15,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,73","234,19","1735,48","1405,12","29,79","13,68","18,96",""
16,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,67","234,33","1735,48","1403,76","29,79","13,68","18,96",""
17,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,76","233,86","1735,48","1405,88","29,81","13,68","18,96",""
18,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,8","234,07","1735,48","1406,67","29,84","13,68","18,96",""
19,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,68","234,83","1737,1","1405,4","29,86","13,68","18,96",""
20,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,66","234,74","1737,1","1404,92","29,85","13,68","18,96",""
21,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,69","234,71","1737,1","1405,54","29,86","13,68","18,96",""
22,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,73","234,57","1737,1","1406,42","29,88","13,68","18,96",""
23,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,72","234,21","1737,1","1406,34","29,86","13,68","18,96",""
24,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,75","233,36","1735,48","1405,68","29,81","13,68","18,96",""
25,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,74","234,55","1737,1","1406,73","29,88","13,68","18,96",""
26,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,76","233,92","1735,48","1405,85","29,83","13,68","18,96",""
27,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,71","234,37","1737,1","1405,96","29,88","13,68","18,96",""
28,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,73","233,48","1735,48","1405,12","29,8","13,68","18,96",""
29,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,67","234,14","1737,1","1405,03","29,86","13,68","18,95",""
30,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,62","233,54","1737,1","1403,82","29,83","13,68","18,96",""
31,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,67","233,97","1737,1","1405,01","29,85","13,68","18,96",""
32,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,63","233,82","1737,1","1404,19","29,83","13,68","18,96",""
33,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,65","233,63","1737,1","1404,66","29,84","13,68","18,96",""
34,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,62","233,69","1737,1","1403,92","29,83","13,68","18,96",""
35,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,63","233,06","1737,1","1404,1","29,8","13,68","18,96",""
36,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,69","232,39","1735,48","1404,28","29,78","13,68","18,96",""
37,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,71","232,91","1735,48","1404,71","29,8","13,68","18,96",""
38,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,72","232,31","1735,48","1404,83","29,79","13,68","18,96",""
39,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,78","232,73","1735,48","1406,24","29,83","13,68","18,96",""
40,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,72","232,05","1735,48","1404,92","29,8","13,68","18,96",""
41,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,73","232,02","1735,48","1405,18","29,8","13,68","18,96",""
42,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,71","231,89","1735,48","1404,74","29,8","13,68","18,96",""
43,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,68","231,45","1735,48","1403,93","29,77","13,68","18,96",""
44,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,61","232,2","1737,1","1403,8","29,83","13,68","18,96",""
45,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,72","231,51","1735,48","1404,84","29,79","13,68","18,96",""
46,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,68","231,47","1735,48","1404,0","29,78","13,68","18,96",""
47,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,71","231,73","1735,48","1404,61","29,81","13,68","18,96",""
48,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,62","231,86","1737,1","1403,98","29,83","13,68","18,96",""
49,"2020 Nov 12","14:55:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,72","230,95","1735,48","1405,0","29,79","13,68","18,96",""
50,"2020 Nov 12","14:55:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,73","231,09","1735,48","1405,08","29,81","13,68","18,96",""
51,"2020 Nov 12","14:55:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,69","231,34","1737,1","1405,57","29,85","13,68","18,96",""
52,"2020 Nov 12","14:55:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,71","231,41","1737,1","1405,99","29,86","13,68","18,96",""
53,"2020 Nov 12","14:55:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,73","231,21","1737,1","1406,36","29,88","13,68","18,96",""
54,"2020 Nov 12","14:55:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,71","231,16","1737,1","1405,98","29,86","13,68","18,96",""
55,"2020 Nov 12","14:55:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,73","231,06","1737,1","1406,57","29,87","13,68","18,96",""
