File:,"C:\data\20201112 cirris\Logger_xsensor_pneu_1cm_v2_03.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 12","15:38:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,59","248,18","1741,94","1476,75","33,49","13,44","18,99",""
2,"2020 Nov 12","15:38:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,42","247,73","1740,32","1471,51","33,47","13,42","18,99",""
3,"2020 Nov 12","15:38:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,33","247,54","1740,32","1469,47","33,47","13,41","18,99",""
4,"2020 Nov 12","15:38:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,25","247,46","1740,32","1467,62","33,47","13,41","19,00",""
5,"2020 Nov 12","15:38:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,27","247,56","1738,71","1466,54","33,41","13,41","19,00",""
6,"2020 Nov 12","15:38:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,32","247,56","1740,32","1469,19","33,45","13,41","19,01",""
7,"2020 Nov 12","15:38:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,36","247,34","1741,94","1471,47","33,5","13,42","19,00",""
8,"2020 Nov 12","15:38:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,39","247,31","1741,94","1472,11","33,52","13,42","19,00",""
9,"2020 Nov 12","15:38:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,4","247,81","1741,94","1472,32","33,52","13,42","18,99",""
10,"2020 Nov 12","15:38:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,39","247,26","1741,94","1472,2","33,51","13,42","18,99",""
11,"2020 Nov 12","15:38:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,35","247,46","1740,32","1469,87","33,46","13,42","18,99",""
12,"2020 Nov 12","15:38:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,2","246,67","1741,94","1467,79","33,44","13,42","18,99",""
13,"2020 Nov 12","15:38:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,23","246,98","1740,32","1467,08","33,42","13,41","18,99",""
14,"2020 Nov 12","15:38:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,29","246,05","1740,32","1468,4","33,44","13,41","19,00",""
15,"2020 Nov 12","15:38:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,26","246,47","1740,32","1467,82","33,44","13,41","19,00",""
16,"2020 Nov 12","15:38:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,27","246,36","1741,94","1469,32","33,48","13,41","19,00",""
17,"2020 Nov 12","15:38:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,31","246,57","1741,94","1470,28","33,51","13,42","19,00",""
18,"2020 Nov 12","15:38:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,31","246,09","1741,94","1470,3","33,5","13,42","19,00",""
19,"2020 Nov 12","15:38:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,38","246,58","1740,32","1470,48","33,47","13,42","19,00",""
20,"2020 Nov 12","15:38:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,42","246,61","1740,32","1471,53","33,49","13,42","19,00",""
21,"2020 Nov 12","15:38:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,27","245,23","1740,32","1467,98","33,42","13,41","19,00",""
22,"2020 Nov 12","15:38:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,28","245,74","1740,32","1468,28","33,44","13,41","19,00",""
