File:,"C:\data\20201112 cirris\Logger_xsensor_pneu_1cm_v3_02.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 12","16:17:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,85","253,9","1741,94","1482,77","34,64","13,34","18,92",""
2,"2020 Nov 12","16:17:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,84","253,92","1741,94","1482,59","34,62","13,34","18,92",""
3,"2020 Nov 12","16:17:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,88","253,84","1741,94","1483,62","34,64","13,34","18,92",""
4,"2020 Nov 12","16:17:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,91","254,2","1738,71","1481,52","34,56","13,34","18,92",""
5,"2020 Nov 12","16:17:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,81","253,54","1741,94","1481,93","34,6","13,34","18,93",""
6,"2020 Nov 12","16:17:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,89","253,77","1741,94","1483,73","34,64","13,34","18,92",""
7,"2020 Nov 12","16:17:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,9","254,26","1740,32","1482,73","34,59","13,34","18,93",""
8,"2020 Nov 12","16:17:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,82","253,68","1741,94","1482,14","34,59","13,34","18,93",""
9,"2020 Nov 12","16:17:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,86","254,07","1741,94","1483,03","34,61","13,34","18,92",""
10,"2020 Nov 12","16:17:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,83","254,45","1741,94","1482,26","34,6","13,34","18,92",""
11,"2020 Nov 12","16:17:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,84","253,86","1741,94","1482,5","34,58","13,34","18,92",""
12,"2020 Nov 12","16:17:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,81","253,95","1741,94","1481,82","34,56","13,34","18,92",""
13,"2020 Nov 12","16:17:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,81","254,14","1741,94","1481,92","34,57","13,34","18,92",""
14,"2020 Nov 12","16:17:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,77","254,38","1741,94","1480,95","34,55","13,34","18,92",""
15,"2020 Nov 12","16:17:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,73","254,46","1741,94","1480,07","34,54","13,34","18,92",""
16,"2020 Nov 12","16:17:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,79","255,09","1741,94","1481,39","34,56","13,34","18,92",""
17,"2020 Nov 12","16:17:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,77","255,28","1741,94","1481,09","34,56","13,34","18,91",""
18,"2020 Nov 12","16:17:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,68","254,94","1741,94","1479,0","34,49","13,34","18,92",""
19,"2020 Nov 12","16:17:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,7","254,91","1741,94","1479,44","34,49","13,34","18,91",""
20,"2020 Nov 12","16:17:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,61","254,75","1741,94","1477,28","34,44","13,34","18,91",""
21,"2020 Nov 12","16:17:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,53","254,86","1741,94","1475,42","34,42","13,34","18,92",""
22,"2020 Nov 12","16:17:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,56","254,45","1741,94","1476,12","34,43","13,34","18,91",""
23,"2020 Nov 12","16:17:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,67","255,03","1741,94","1478,77","34,48","13,34","18,91",""
24,"2020 Nov 12","16:17:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,61","254,73","1741,94","1477,26","34,45","13,34","18,91",""
25,"2020 Nov 12","16:17:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,61","254,51","1741,94","1477,36","34,44","13,34","18,91",""
26,"2020 Nov 12","16:17:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,65","254,59","1741,94","1478,22","34,45","13,35","18,91",""
27,"2020 Nov 12","16:17:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,66","254,5","1741,94","1478,48","34,44","13,35","18,91",""
28,"2020 Nov 12","16:17:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,67","254,51","1741,94","1478,75","34,44","13,35","18,91",""
29,"2020 Nov 12","16:17:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,66","254,7","1741,94","1478,37","34,45","13,34","18,91",""
30,"2020 Nov 12","16:17:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,7","255,19","1741,94","1479,41","34,48","13,34","18,91",""
31,"2020 Nov 12","16:17:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,58","255,0","1741,94","1476,59","34,43","13,34","18,91",""
32,"2020 Nov 12","16:17:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,54","254,61","1741,94","1475,54","34,4","13,34","18,91",""
33,"2020 Nov 12","16:17:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,54","254,34","1741,94","1475,67","34,4","13,34","18,91",""
34,"2020 Nov 12","16:17:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,64","255,09","1741,94","1477,93","34,45","13,34","18,91",""
