File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_2cm_v1_03.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","12:06:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,69","256,0","1746,77","1553,18","35,61","13,39","18,82",""
2,"2020 Nov 13","12:06:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,68","256,0","1746,77","1552,79","35,61","13,39","18,82",""
3,"2020 Nov 13","12:06:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,68","256,0","1746,77","1552,76","35,62","13,39","18,82",""
4,"2020 Nov 13","12:06:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,64","256,0","1746,77","1551,96","35,6","13,39","18,82",""
5,"2020 Nov 13","12:06:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,63","256,0","1746,77","1551,62","35,58","13,39","18,82",""
6,"2020 Nov 13","12:06:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,61","256,0","1746,77","1551,16","35,57","13,39","18,83",""
7,"2020 Nov 13","12:06:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,66","256,0","1746,77","1552,35","35,6","13,39","18,82",""
8,"2020 Nov 13","12:06:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,7","256,0","1746,77","1553,28","35,61","13,39","18,82",""
9,"2020 Nov 13","12:06:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,6","256,0","1746,77","1551,04","35,57","13,39","18,82",""
10,"2020 Nov 13","12:06:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,71","256,0","1746,77","1553,55","35,6","13,39","18,83",""
11,"2020 Nov 13","12:06:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,71","256,0","1746,77","1553,61","35,6","13,39","18,82",""
12,"2020 Nov 13","12:06:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,68","256,0","1746,77","1552,98","35,59","13,39","18,82",""
13,"2020 Nov 13","12:06:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,71","256,0","1746,77","1553,49","35,59","13,39","18,83",""
14,"2020 Nov 13","12:06:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,74","256,0","1746,77","1554,34","35,61","13,39","18,82",""
15,"2020 Nov 13","12:06:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,72","256,0","1746,77","1553,91","35,59","13,39","18,83",""
16,"2020 Nov 13","12:06:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,73","256,0","1746,77","1553,95","35,6","13,39","18,82",""
17,"2020 Nov 13","12:06:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,7","256,0","1746,77","1553,37","35,57","13,39","18,82",""
18,"2020 Nov 13","12:06:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,73","256,0","1746,77","1554,08","35,59","13,39","18,82",""
19,"2020 Nov 13","12:06:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,68","256,0","1746,77","1552,87","35,57","13,39","18,82",""
20,"2020 Nov 13","12:06:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,64","256,0","1746,77","1551,92","35,56","13,39","18,82",""
21,"2020 Nov 13","12:06:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,71","256,0","1746,77","1553,51","35,57","13,39","18,82",""
