File:,"C:\data\20201112 cirris\Logger_xsensor_pneu_1cm_v3_00.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 12","16:09:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,97","255,43","1745,16","1488,42","33,46","13,52","18,70",""
2,"2020 Nov 12","16:09:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,78","255,48","1745,16","1484,04","33,45","13,50","18,70",""
3,"2020 Nov 12","16:09:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,73","255,24","1743,55","1481,35","33,45","13,49","18,70",""
4,"2020 Nov 12","16:09:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,41","254,45","1745,16","1475,39","33,4","13,48","18,71",""
5,"2020 Nov 12","16:09:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,44","254,86","1743,55","1474,58","33,36","13,48","18,72",""
6,"2020 Nov 12","16:09:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,42","254,28","1745,16","1475,61","33,38","13,48","18,71",""
7,"2020 Nov 12","16:09:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,56","254,77","1743,55","1477,47","33,37","13,48","18,72",""
8,"2020 Nov 12","16:09:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,52","254,6","1745,16","1477,92","33,41","13,49","18,71",""
9,"2020 Nov 12","16:09:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,6","254,93","1743,55","1478,34","33,39","13,49","18,72",""
10,"2020 Nov 12","16:09:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,57","254,48","1745,16","1479,03","33,43","13,49","18,71",""
11,"2020 Nov 12","16:09:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,48","254,88","1745,16","1476,99","33,41","13,49","18,71",""
12,"2020 Nov 12","16:09:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,48","254,42","1745,16","1476,99","33,42","13,48","18,71",""
13,"2020 Nov 12","16:09:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,46","254,61","1745,16","1476,41","33,4","13,48","18,71",""
14,"2020 Nov 12","16:09:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,42","254,25","1745,16","1475,64","33,39","13,48","18,71",""
