File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_4cm_v3_07.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","17:23:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,95","256,0","1827,42","1655,41","38,57","15,28","18,37",""
2,"2020 Nov 13","17:23:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,73","256,0","1827,42","1650,24","38,64","15,26","18,38",""
3,"2020 Nov 13","17:23:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,71","256,0","1827,42","1649,54","38,57","15,26","18,38",""
4,"2020 Nov 13","17:23:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,65","256,0","1827,42","1648,23","38,32","15,29","18,39",""
5,"2020 Nov 13","17:23:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,72","256,0","1827,42","1650,02","38,31","15,30","18,39",""
6,"2020 Nov 13","17:23:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,8","256,0","1827,42","1651,89","38,31","15,31","18,38",""
7,"2020 Nov 13","17:23:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,96","256,0","1827,42","1655,74","38,41","15,31","18,38",""
8,"2020 Nov 13","17:23:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,92","256,0","1827,42","1654,8","38,43","15,30","18,38",""
9,"2020 Nov 13","17:23:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,96","256,0","1827,42","1655,82","38,53","15,29","18,38",""
10,"2020 Nov 13","17:23:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,85","256,0","1827,42","1653,09","38,55","15,28","18,37",""
11,"2020 Nov 13","17:23:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,74","256,0","1827,42","1650,42","38,55","15,27","18,38",""
12,"2020 Nov 13","17:23:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,66","256,0","1827,42","1648,54","38,44","15,28","18,38",""
13,"2020 Nov 13","17:23:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,64","256,0","1827,42","1648,03","38,38","15,28","18,38",""
14,"2020 Nov 13","17:23:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,64","256,0","1827,42","1647,88","38,33","15,29","18,38",""
15,"2020 Nov 13","17:23:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,63","256,0","1827,42","1647,65","38,31","15,29","18,38",""
16,"2020 Nov 13","17:23:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,57","256,0","1827,42","1646,26","38,3","15,29","18,38",""
17,"2020 Nov 13","17:23:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,81","256,0","1827,42","1652,06","38,55","15,28","18,39",""
18,"2020 Nov 13","17:23:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,89","256,0","1827,42","1653,99","38,65","15,27","18,39",""
19,"2020 Nov 13","17:23:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,95","256,0","1827,42","1655,57","38,62","15,28","18,38",""
20,"2020 Nov 13","17:23:59",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,95","256,0","1827,42","1655,6","38,58","15,28","18,38",""
21,"2020 Nov 13","17:23:59",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,97","256,0","1827,42","1655,98","38,53","15,29","18,38",""
22,"2020 Nov 13","17:23:59",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,93","256,0","1827,42","1655,04","38,48","15,29","18,38",""
23,"2020 Nov 13","17:23:59",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,87","256,0","1827,42","1653,63","38,45","15,29","18,38",""
24,"2020 Nov 13","17:23:59",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,77","256,0","1827,42","1651,18","38,54","15,27","18,38",""
25,"2020 Nov 13","17:23:59",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,75","256,0","1827,42","1650,71","38,55","15,27","18,39",""
26,"2020 Nov 13","17:23:59",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,72","256,0","1827,42","1649,96","38,55","15,27","18,39",""
