File:,"C:\data\20201120 cirris\Logger_xsensor_pneu_dda_v2_07.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","18:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,56","256,0","2064,52","2052,19","44,74","15,99","18,24",""
2,"2020 Nov 20","18:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,58","256,0","2062,9","2051,31","44,71","15,99","18,25",""
3,"2020 Nov 20","18:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,54","256,0","2064,52","2051,56","44,71","15,99","18,24",""
4,"2020 Nov 20","18:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,64","256,0","2062,9","2052,82","44,71","15,99","18,24",""
5,"2020 Nov 20","18:00:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,52","256,0","2064,52","2051,15","44,69","15,99","18,24",""
6,"2020 Nov 20","18:00:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,52","256,0","2064,52","2051,04","44,7","15,99","18,25",""
7,"2020 Nov 20","18:00:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,5","256,0","2064,52","2050,48","44,69","15,99","18,24",""
8,"2020 Nov 20","18:00:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,57","256,0","2064,52","2052,56","44,73","15,99","18,25",""
9,"2020 Nov 20","18:00:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,57","256,0","2062,9","2050,81","44,68","15,99","18,24",""
10,"2020 Nov 20","18:00:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,5","256,0","2064,52","2050,71","44,7","15,99","18,25",""
11,"2020 Nov 20","18:00:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,56","256,0","2064,52","2052,21","44,72","15,99","18,24",""
12,"2020 Nov 20","18:00:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,48","256,0","2064,52","2049,93","44,69","15,99","18,25",""
13,"2020 Nov 20","18:00:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,43","256,0","2064,52","2048,76","44,66","15,99","18,25",""
14,"2020 Nov 20","18:00:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,52","256,0","2062,9","2049,57","44,66","15,99","18,25",""
15,"2020 Nov 20","18:00:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,46","256,0","2064,52","2049,42","44,68","15,99","18,24",""
16,"2020 Nov 20","18:00:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,53","256,0","2062,9","2049,67","44,65","15,99","18,25",""
17,"2020 Nov 20","18:00:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,52","256,0","2064,52","2051,21","44,71","15,99","18,24",""
18,"2020 Nov 20","18:00:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,49","256,0","2062,9","2048,62","44,64","15,99","18,24",""
19,"2020 Nov 20","18:00:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,44","256,0","2064,52","2048,89","44,66","15,99","18,25",""
20,"2020 Nov 20","18:00:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,49","256,0","2064,52","2050,26","44,68","15,99","18,24",""
21,"2020 Nov 20","18:00:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,51","256,0","2064,52","2050,72","44,69","15,99","18,24",""
