File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_4cm_v3_08.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,26","251,25","1917,74","1617,51","39,8","13,93","18,94",""
2,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,31","250,9","1916,13","1617,35","39,8","13,93","18,94",""
3,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,21","251,38","1917,74","1616,01","39,78","13,93","18,94",""
4,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,25","250,9","1917,74","1617,16","39,84","13,92","18,94",""
5,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,09","250,75","1917,74","1612,96","39,8","13,91","18,94",""
6,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,05","250,24","1917,74","1612,01","39,81","13,90","18,94",""
7,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,07","250,53","1916,13","1611,26","39,82","13,89","18,94",""
8,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,82","250,19","1916,13","1604,75","39,86","13,86","18,95",""
9,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,76","249,56","1914,52","1601,9","39,9","13,84","18,95",""
10,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,57","249,73","1914,52","1597,12","39,96","13,81","18,96",""
11,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,48","248,86","1914,52","1594,69","39,86","13,81","18,96",""
12,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,4","248,9","1916,13","1594,09","39,81","13,82","18,96",""
13,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,53","249,04","1914,52","1596,13","39,75","13,84","18,96",""
14,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,58","248,97","1914,52","1597,29","39,74","13,84","18,96",""
15,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,66","249,09","1914,52","1599,43","39,8","13,84","18,96",""
16,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,62","249,32","1914,52","1598,29","39,8","13,84","18,96",""
17,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,62","249,35","1914,52","1598,27","39,92","13,82","18,96",""
18,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,44","248,72","1916,13","1594,98","39,93","13,81","18,96",""
19,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,49","248,67","1914,52","1594,93","39,89","13,81","18,96",""
20,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,46","248,43","1914,52","1594,24","39,85","13,81","18,97",""
21,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,46","248,31","1914,52","1594,39","39,81","13,82","18,97",""
22,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,51","248,28","1914,52","1595,61","39,77","13,83","18,97",""
23,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,51","248,31","1914,52","1595,43","39,75","13,83","18,96",""
24,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,46","247,79","1914,52","1594,34","39,73","13,83","18,97",""
25,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,61","248,63","1914,52","1597,98","39,97","13,81","18,97",""
26,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,62","248,4","1914,52","1598,27","39,99","13,81","18,97",""
27,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,61","249,32","1916,13","1599,45","40,01","13,82","18,96",""
28,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,67","249,13","1914,52","1599,62","39,97","13,82","18,96",""
29,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,68","248,45","1914,52","1599,99","39,94","13,82","18,96",""
30,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,68","248,27","1914,52","1599,76","39,9","13,83","18,96",""
31,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,62","248,81","1914,52","1598,47","39,88","13,83","18,96",""
32,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,59","247,97","1914,52","1597,62","39,9","13,82","18,96",""
33,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,52","248,22","1916,13","1597,08","39,93","13,82","18,96",""
34,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,48","248,34","1914,52","1594,84","39,89","13,81","18,96",""
35,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,49","248,1","1914,52","1595,1","39,9","13,81","18,97",""
36,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,52","247,61","1914,52","1595,87","39,91","13,81","18,97",""
37,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,48","247,94","1914,52","1594,8","39,84","13,82","18,96",""
38,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,52","247,54","1914,52","1595,89","39,85","13,82","18,96",""
39,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,54","247,62","1914,52","1596,31","39,88","13,82","18,97",""
40,"2020 Nov 13","17:26:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,52","247,61","1914,52","1595,89","39,88","13,82","18,97",""
