File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_2cm_v3_02.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","13:01:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,03","256,0","1740,32","1578,51","37,99","13,21","19,00",""
2,"2020 Nov 13","13:01:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,0","256,0","1740,32","1577,68","37,96","13,21","19,00",""
3,"2020 Nov 13","13:01:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,03","256,0","1740,32","1578,43","37,97","13,21","19,00",""
4,"2020 Nov 13","13:01:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,98","256,0","1740,32","1577,18","37,97","13,21","19,00",""
5,"2020 Nov 13","13:01:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,02","256,0","1740,32","1578,18","37,98","13,21","19,00",""
6,"2020 Nov 13","13:01:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,08","256,0","1740,32","1579,66","38,0","13,21","19,01",""
7,"2020 Nov 13","13:01:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,12","256,0","1740,32","1580,61","38,02","13,21","19,00",""
8,"2020 Nov 13","13:01:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,04","256,0","1740,32","1578,73","37,97","13,21","19,00",""
9,"2020 Nov 13","13:01:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,09","256,0","1740,32","1579,84","37,99","13,22","19,00",""
10,"2020 Nov 13","13:01:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,04","256,0","1740,32","1578,71","37,98","13,21","19,00",""
11,"2020 Nov 13","13:01:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,03","256,0","1740,32","1578,46","37,96","13,22","19,00",""
12,"2020 Nov 13","13:01:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,01","256,0","1740,32","1577,88","37,97","13,21","19,00",""
13,"2020 Nov 13","13:01:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,1","256,0","1740,32","1580,07","38,01","13,21","19,00",""
14,"2020 Nov 13","13:01:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,04","256,0","1740,32","1578,64","37,97","13,21","19,00",""
15,"2020 Nov 13","13:01:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,98","256,0","1740,32","1577,28","37,95","13,21","19,00",""
16,"2020 Nov 13","13:01:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,95","256,0","1740,32","1576,61","37,93","13,21","19,00",""
17,"2020 Nov 13","13:01:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,98","256,0","1740,32","1577,39","37,95","13,21","19,00",""
