File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_2cm_v3_07.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,7","256,0","1729,03","1583,7","41,03","13,01","18,94",""
2,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,68","256,0","1729,03","1583,2","41,02","13,01","18,94",""
3,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,7","256,0","1729,03","1583,69","41,03","13,01","18,94",""
4,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,68","256,0","1729,03","1583,19","41,02","13,01","18,94",""
5,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,69","256,0","1729,03","1583,39","41,01","13,01","18,94",""
6,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,64","256,0","1729,03","1582,34","41,0","13,01","18,94",""
7,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,68","256,0","1729,03","1583,12","41,01","13,01","18,94",""
8,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,71","256,0","1729,03","1583,92","41,02","13,01","18,94",""
9,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,66","256,0","1729,03","1582,66","41,0","13,01","18,94",""
10,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,59","256,0","1729,03","1581,15","40,97","13,01","18,94",""
11,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,63","256,0","1729,03","1582,16","40,99","13,01","18,94",""
12,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,61","256,0","1729,03","1581,53","40,97","13,01","18,93",""
13,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,57","256,0","1729,03","1580,63","40,96","13,01","18,94",""
14,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,66","256,0","1729,03","1582,69","40,98","13,01","18,94",""
15,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,62","256,0","1729,03","1581,86","40,97","13,01","18,94",""
16,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,66","256,0","1729,03","1582,68","40,99","13,01","18,94",""
17,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,6","256,0","1729,03","1581,39","40,96","13,01","18,94",""
18,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,65","256,0","1729,03","1582,5","40,99","13,01","18,94",""
19,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,68","256,0","1729,03","1583,17","40,99","13,01","18,93",""
20,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,65","256,0","1729,03","1582,42","40,99","13,01","18,94",""
21,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,7","256,0","1729,03","1583,58","41,0","13,01","18,94",""
22,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,7","256,0","1729,03","1583,66","41,02","13,01","18,94",""
23,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,66","256,0","1729,03","1582,65","41,0","13,01","18,94",""
24,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,6","256,0","1729,03","1581,28","40,97","13,01","18,94",""
25,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,64","256,0","1729,03","1582,37","40,99","13,01","18,94",""
26,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,62","256,0","1729,03","1581,89","40,97","13,01","18,93",""
27,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,69","256,0","1727,42","1581,87","40,96","13,01","18,94",""
28,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,62","256,0","1729,03","1581,7","40,98","13,01","18,94",""
29,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,6","256,0","1729,03","1581,35","40,96","13,01","18,94",""
30,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,56","256,0","1729,03","1580,32","40,95","13,01","18,93",""
31,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,61","256,0","1729,03","1581,7","40,97","13,01","18,94",""
32,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,59","256,0","1729,03","1581,17","40,96","13,01","18,93",""
33,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,62","256,0","1729,03","1581,83","40,99","13,01","18,93",""
34,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,55","256,0","1729,03","1580,11","40,95","13,01","18,93",""
35,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,69","256,0","1729,03","1583,39","41,02","13,01","18,94",""
36,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,68","256,0","1729,03","1583,09","41,01","13,01","18,93",""
37,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,62","256,0","1729,03","1581,88","40,98","13,01","18,93",""
38,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,63","256,0","1729,03","1582,08","40,99","13,01","18,94",""
39,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,66","256,0","1729,03","1582,81","41,01","13,01","18,93",""
40,"2020 Nov 13","13:18:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,71","256,0","1729,03","1583,9","41,02","13,01","18,94",""
