File:,"C:\data\20201120 cirris\Logger_xsensor_pneu_dda_v2_06.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","17:55:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,66","256,0","2066,13","2056,51","45,41","15,90","18,16",""
2,"2020 Nov 20","17:55:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,65","256,0","2066,13","2056,31","45,42","15,90","18,15",""
3,"2020 Nov 20","17:55:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,63","256,0","2066,13","2055,82","45,41","15,90","18,16",""
4,"2020 Nov 20","17:55:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,7","256,0","2066,13","2057,75","45,41","15,90","18,16",""
5,"2020 Nov 20","17:55:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,69","256,0","2066,13","2057,34","45,42","15,90","18,16",""
6,"2020 Nov 20","17:55:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,61","256,0","2066,13","2055,26","45,38","15,90","18,15",""
7,"2020 Nov 20","17:55:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,6","256,0","2066,13","2055,06","45,36","15,90","18,16",""
8,"2020 Nov 20","17:55:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,65","256,0","2066,13","2056,35","45,4","15,90","18,16",""
9,"2020 Nov 20","17:55:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,66","256,0","2066,13","2056,66","45,4","15,90","18,16",""
10,"2020 Nov 20","17:55:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,62","256,0","2066,13","2055,36","45,38","15,90","18,16",""
11,"2020 Nov 20","17:55:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,64","256,0","2066,13","2056,03","45,4","15,90","18,16",""
12,"2020 Nov 20","17:55:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,64","256,0","2066,13","2056,09","45,39","15,90","18,16",""
13,"2020 Nov 20","17:55:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,63","256,0","2066,13","2055,64","45,38","15,90","18,16",""
14,"2020 Nov 20","17:55:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,62","256,0","2066,13","2055,41","45,39","15,90","18,16",""
15,"2020 Nov 20","17:55:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,6","256,0","2066,13","2054,85","45,36","15,90","18,16",""
16,"2020 Nov 20","17:55:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,52","256,0","2066,13","2052,82","45,33","15,90","18,16",""
