File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_2cm_v3_03.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
154,"2020 Nov 13","13:04:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,35","256,0","1737,1","1559,67","39,21","13,04","18,98",""
155,"2020 Nov 13","13:04:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,33","256,0","1737,1","1559,31","39,21","13,04","18,98",""
156,"2020 Nov 13","13:04:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,28","256,0","1738,71","1559,63","39,23","13,05","18,98",""
157,"2020 Nov 13","13:04:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,37","256,0","1737,1","1560,22","39,23","13,04","18,99",""
158,"2020 Nov 13","13:04:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,37","256,0","1737,1","1560,13","39,2","13,05","18,99",""
159,"2020 Nov 13","13:04:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,43","256,0","1735,48","1560,15","39,18","13,04","18,98",""
160,"2020 Nov 13","13:04:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,39","256,0","1735,48","1559,34","39,16","13,04","18,98",""
161,"2020 Nov 13","13:04:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,41","256,0","1737,1","1561,15","39,2","13,05","18,99",""
162,"2020 Nov 13","13:04:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,37","256,0","1737,1","1560,3","39,2","13,05","18,98",""
163,"2020 Nov 13","13:04:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,34","256,0","1737,1","1559,64","39,18","13,05","18,99",""
164,"2020 Nov 13","13:04:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,31","256,0","1737,1","1558,96","39,17","13,05","18,98",""
165,"2020 Nov 13","13:04:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,28","256,0","1737,1","1558,24","39,15","13,05","18,99",""
166,"2020 Nov 13","13:04:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,41","256,0","1735,48","1559,66","39,16","13,04","18,99",""
167,"2020 Nov 13","13:04:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,29","256,0","1737,1","1558,5","39,17","13,04","18,98",""
168,"2020 Nov 13","13:04:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,32","256,0","1735,48","1557,56","39,12","13,04","18,99",""
169,"2020 Nov 13","13:04:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,3","256,0","1737,1","1558,58","39,17","13,04","18,99",""
170,"2020 Nov 13","13:04:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,29","256,0","1738,71","1559,85","39,21","13,05","18,99",""
171,"2020 Nov 13","13:04:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,35","256,0","1737,1","1559,85","39,18","13,05","18,98",""
172,"2020 Nov 13","13:04:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,28","256,0","1737,1","1558,24","39,16","13,05","18,98",""
173,"2020 Nov 13","13:04:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,28","256,0","1737,1","1558,11","39,16","13,04","18,98",""
