File:,"C:\data\20201120 cirris\Logger_xsensor_gel_dda_v2_09.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","14:43:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,8","256,0","2033,87","1838,51","40,39","14,29","18,50",""
2,"2020 Nov 20","14:43:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,74","256,0","2033,87","1836,89","40,38","14,29","18,50",""
3,"2020 Nov 20","14:43:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,77","256,0","2033,87","1837,66","40,38","14,29","18,50",""
4,"2020 Nov 20","14:43:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,75","256,0","2033,87","1837,19","40,35","14,29","18,50",""
5,"2020 Nov 20","14:43:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,77","256,0","2033,87","1837,61","40,38","14,29","18,51",""
6,"2020 Nov 20","14:43:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,66","256,0","2033,87","1834,56","40,32","14,29","18,50",""
7,"2020 Nov 20","14:43:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,67","256,0","2033,87","1834,83","40,29","14,29","18,50",""
8,"2020 Nov 20","14:43:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,57","256,0","2033,87","1832,13","40,27","14,29","18,51",""
9,"2020 Nov 20","14:43:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,63","256,0","2033,87","1833,95","40,32","14,29","18,51",""
10,"2020 Nov 20","14:43:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,61","256,0","2033,87","1833,37","40,31","14,29","18,51",""
11,"2020 Nov 20","14:43:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,65","256,0","2033,87","1834,3","40,32","14,29","18,51",""
12,"2020 Nov 20","14:43:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,66","256,0","2033,87","1834,62","40,33","14,29","18,52",""
