File:,"C:\data\20201119 cirris\Logger_xsensor_gel_1cm_v1_05.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","12:48:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,41","256,0","1961,29","1474,92","38,0","12,57","18,24",""
2,"2020 Nov 19","12:48:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,44","256,0","1961,29","1475,79","38,02","12,57","18,25",""
3,"2020 Nov 19","12:48:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,41","256,0","1961,29","1474,96","38,0","12,57","18,24",""
4,"2020 Nov 19","12:48:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,37","256,0","1961,29","1473,99","37,98","12,57","18,24",""
5,"2020 Nov 19","12:48:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,32","256,0","1961,29","1472,68","37,95","12,57","18,24",""
6,"2020 Nov 19","12:48:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,35","256,0","1961,29","1473,37","37,98","12,57","18,25",""
7,"2020 Nov 19","12:48:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,35","256,0","1961,29","1473,52","37,98","12,57","18,24",""
8,"2020 Nov 19","12:48:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,3","256,0","1961,29","1472,28","37,96","12,57","18,25",""
9,"2020 Nov 19","12:48:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,33","256,0","1961,29","1472,98","37,97","12,57","18,25",""
10,"2020 Nov 19","12:48:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,34","256,0","1961,29","1473,15","37,97","12,57","18,25",""
11,"2020 Nov 19","12:48:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,32","256,0","1961,29","1472,68","37,96","12,57","18,25",""
12,"2020 Nov 19","12:48:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,31","256,0","1961,29","1472,45","37,96","12,57","18,25",""
13,"2020 Nov 19","12:48:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,34","256,0","1961,29","1473,15","37,97","12,57","18,25",""
14,"2020 Nov 19","12:48:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,29","256,0","1961,29","1471,91","37,94","12,57","18,25",""
15,"2020 Nov 19","12:48:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,28","256,0","1961,29","1471,7","37,95","12,57","18,25",""
16,"2020 Nov 19","12:48:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,27","256,0","1961,29","1471,47","37,94","12,57","18,25",""
17,"2020 Nov 19","12:48:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,27","256,0","1961,29","1471,4","37,95","12,57","18,25",""
18,"2020 Nov 19","12:48:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,3","256,0","1961,29","1472,07","37,95","12,57","18,24",""
