File:,"C:\data\20201120 cirris\Logger_xsensor_gel_dda_v1_05.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","14:14:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,57","256,0","2020,97","1874,37","46,19","13,50","18,20",""
2,"2020 Nov 20","14:14:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,56","256,0","2020,97","1874,33","46,19","13,50","18,20",""
3,"2020 Nov 20","14:14:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,54","256,0","2020,97","1873,6","46,16","13,50","18,20",""
4,"2020 Nov 20","14:14:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,52","256,0","2020,97","1873,18","46,14","13,50","18,20",""
5,"2020 Nov 20","14:14:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,51","256,0","2020,97","1872,91","46,14","13,50","18,20",""
6,"2020 Nov 20","14:14:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,56","256,0","2020,97","1874,31","46,17","13,50","18,21",""
7,"2020 Nov 20","14:14:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,5","256,0","2020,97","1872,64","46,14","13,50","18,20",""
8,"2020 Nov 20","14:14:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,47","256,0","2020,97","1871,68","46,12","13,50","18,20",""
9,"2020 Nov 20","14:14:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,45","256,0","2020,97","1871,29","46,11","13,50","18,21",""
10,"2020 Nov 20","14:14:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,49","256,0","2020,97","1872,22","46,13","13,50","18,21",""
11,"2020 Nov 20","14:14:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,4","256,0","2020,97","1869,99","46,08","13,50","18,21",""
12,"2020 Nov 20","14:14:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,5","256,0","2020,97","1872,6","46,15","13,50","18,21",""
13,"2020 Nov 20","14:14:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,52","256,0","2020,97","1873,12","46,14","13,50","18,20",""
14,"2020 Nov 20","14:14:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,43","256,0","2020,97","1870,76","46,1","13,50","18,20",""
15,"2020 Nov 20","14:14:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,46","256,0","2020,97","1871,64","46,11","13,50","18,20",""
