File:,"C:\data\20201119 cirris\Logger_xsensor_gel_3cm_v3_02.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","17:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,3","256,0","1932,26","1553,51","39,45","13,41","17,56",""
2,"2020 Nov 19","17:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,34","256,0","1932,26","1554,48","39,47","13,41","17,56",""
3,"2020 Nov 19","17:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,35","256,0","1933,87","1555,9","39,53","13,41","17,56",""
4,"2020 Nov 19","17:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,39","256,0","1932,26","1555,62","39,5","13,41","17,56",""
5,"2020 Nov 19","17:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,38","256,0","1932,26","1555,39","39,48","13,41","17,56",""
6,"2020 Nov 19","17:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,47","256,0","1929,03","1555,07","39,46","13,41","17,56",""
7,"2020 Nov 19","17:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,37","256,0","1932,26","1555,17","39,48","13,41","17,56",""
8,"2020 Nov 19","17:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,35","256,0","1932,26","1554,65","39,48","13,41","17,56",""
9,"2020 Nov 19","17:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,41","256,0","1930,65","1555,06","39,49","13,41","17,56",""
10,"2020 Nov 19","17:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,43","256,0","1930,65","1555,42","39,49","13,41","17,56",""
11,"2020 Nov 19","17:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,27","256,0","1933,87","1553,93","39,46","13,41","17,55",""
12,"2020 Nov 19","17:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,37","256,0","1929,03","1552,66","39,43","13,40","17,57",""
13,"2020 Nov 19","17:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,31","256,0","1933,87","1555,09","39,51","13,41","17,56",""
14,"2020 Nov 19","17:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,29","256,0","1933,87","1554,32","39,48","13,41","17,56",""
15,"2020 Nov 19","17:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,36","256,0","1930,65","1553,73","39,43","13,41","17,56",""
16,"2020 Nov 19","17:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,37","256,0","1930,65","1554,0","39,48","13,41","17,56",""
17,"2020 Nov 19","17:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,27","256,0","1933,87","1554,05","39,49","13,41","17,56",""
18,"2020 Nov 19","17:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,3","256,0","1933,87","1554,64","39,5","13,41","17,56",""
19,"2020 Nov 19","17:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,39","256,0","1930,65","1554,3","39,49","13,41","17,56",""
20,"2020 Nov 19","17:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,32","256,0","1932,26","1553,82","39,46","13,41","17,56",""
21,"2020 Nov 19","17:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,36","256,0","1932,26","1554,87","39,48","13,41","17,56",""
22,"2020 Nov 19","17:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,38","256,0","1930,65","1554,08","39,46","13,41","17,56",""
23,"2020 Nov 19","17:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,43","256,0","1929,03","1554,2","39,47","13,41","17,56",""
24,"2020 Nov 19","17:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,4","256,0","1930,65","1554,74","39,46","13,41","17,56",""
25,"2020 Nov 19","17:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,36","256,0","1932,26","1554,92","39,47","13,41","17,56",""
26,"2020 Nov 19","17:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,35","256,0","1930,65","1553,31","39,45","13,41","17,56",""
27,"2020 Nov 19","17:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,3","256,0","1932,26","1553,52","39,46","13,41","17,56",""
28,"2020 Nov 19","17:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,33","256,0","1932,26","1554,28","39,48","13,41","17,56",""
29,"2020 Nov 19","17:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,33","256,0","1933,87","1555,48","39,52","13,41","17,56",""
30,"2020 Nov 19","17:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,32","256,0","1933,87","1555,13","39,51","13,41","17,56",""
