File:,"C:\data\20201120 cirris\Logger_xsensor_gel_dda_v2_04.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","14:33:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,21","256,0","2037,1","1879,59","45,0","13,52","18,29",""
2,"2020 Nov 20","14:33:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,19","256,0","2037,1","1879,02","45,01","13,52","18,29",""
3,"2020 Nov 20","14:33:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,16","256,0","2037,1","1878,22","44,97","13,52","18,28",""
4,"2020 Nov 20","14:33:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,15","256,0","2037,1","1877,94","44,96","13,52","18,29",""
5,"2020 Nov 20","14:33:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,17","256,0","2037,1","1878,5","44,97","13,52","18,29",""
6,"2020 Nov 20","14:33:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,1","256,0","2037,1","1876,61","44,93","13,52","18,29",""
7,"2020 Nov 20","14:33:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,11","256,0","2037,1","1876,98","44,93","13,52","18,29",""
8,"2020 Nov 20","14:33:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,13","256,0","2037,1","1877,63","44,97","13,52","18,29",""
9,"2020 Nov 20","14:33:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,15","256,0","2037,1","1878,11","44,99","13,52","18,29",""
10,"2020 Nov 20","14:33:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,13","256,0","2037,1","1877,44","44,96","13,52","18,29",""
11,"2020 Nov 20","14:33:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,11","256,0","2037,1","1877,05","44,94","13,52","18,29",""
12,"2020 Nov 20","14:33:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,11","256,0","2037,1","1877,04","44,96","13,52","18,28",""
13,"2020 Nov 20","14:33:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,11","256,0","2037,1","1876,91","44,96","13,52","18,29",""
14,"2020 Nov 20","14:33:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,11","256,0","2037,1","1876,92","44,96","13,52","18,29",""
15,"2020 Nov 20","14:33:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,13","256,0","2037,1","1877,48","44,97","13,52","18,29",""
16,"2020 Nov 20","14:33:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,12","256,0","2037,1","1877,3","44,97","13,52","18,29",""
17,"2020 Nov 20","14:33:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,18","256,0","2037,1","1878,79","45,0","13,52","18,29",""
18,"2020 Nov 20","14:33:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,17","256,0","2037,1","1878,6","44,97","13,52","18,29",""
19,"2020 Nov 20","14:33:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,11","256,0","2037,1","1877,09","44,96","13,52","18,29",""
20,"2020 Nov 20","14:33:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,11","256,0","2037,1","1876,96","44,97","13,52","18,29",""
21,"2020 Nov 20","14:33:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,14","256,0","2037,1","1877,81","44,98","13,52","18,29",""
22,"2020 Nov 20","14:33:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,15","256,0","2037,1","1878,02","44,99","13,52","18,29",""
23,"2020 Nov 20","14:33:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,19","256,0","2037,1","1879,05","45,0","13,52","18,29",""
24,"2020 Nov 20","14:33:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,13","256,0","2037,1","1877,47","44,97","13,52","18,29",""
25,"2020 Nov 20","14:33:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,15","256,0","2037,1","1878,01","44,98","13,52","18,29",""
