File:,"C:\data\20201120 cirris\Logger_xsensor_gel_dda_v2_00.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,21","256,0","2022,58","1893,26","47,27","13,42","18,22",""
2,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,21","256,0","2022,58","1893,15","47,25","13,42","18,22",""
3,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,22","256,0","2022,58","1893,58","47,27","13,42","18,22",""
4,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,19","256,0","2022,58","1892,64","47,25","13,42","18,22",""
5,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,17","256,0","2022,58","1892,03","47,21","13,42","18,21",""
6,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,14","256,0","2020,97","1889,91","47,17","13,42","18,22",""
7,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,13","256,0","2020,97","1889,54","47,16","13,42","18,22",""
8,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,11","256,0","2020,97","1889,09","47,16","13,42","18,22",""
9,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,18","256,0","2020,97","1890,93","47,2","13,42","18,22",""
10,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,2","256,0","2020,97","1891,41","47,2","13,42","18,22",""
11,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,09","256,0","2020,97","1888,44","47,15","13,42","18,22",""
12,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,16","256,0","2020,97","1890,47","47,19","13,42","18,22",""
13,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,14","256,0","2020,97","1889,87","47,17","13,42","18,22",""
14,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,17","256,0","2020,97","1890,57","47,18","13,42","18,22",""
15,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,1","256,0","2020,97","1888,74","47,16","13,42","18,22",""
16,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,14","256,0","2022,58","1891,24","47,21","13,42","18,22",""
17,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,14","256,0","2020,97","1889,85","47,16","13,42","18,22",""
18,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,18","256,0","2020,97","1891,02","47,18","13,42","18,22",""
19,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,19","256,0","2020,97","1891,17","47,2","13,42","18,22",""
20,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,13","256,0","2022,58","1891,15","47,2","13,42","18,22",""
21,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,13","256,0","2020,97","1889,65","47,18","13,42","18,22",""
22,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,12","256,0","2022,58","1890,74","47,19","13,42","18,22",""
23,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,22","256,0","2020,97","1892,09","47,22","13,42","18,22",""
24,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,18","256,0","2020,97","1890,87","47,18","13,42","18,21",""
25,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,15","256,0","2020,97","1890,05","47,18","13,42","18,22",""
26,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,21","256,0","2020,97","1891,62","47,22","13,42","18,22",""
27,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,22","256,0","2020,97","1891,94","47,21","13,42","18,22",""
28,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,15","256,0","2020,97","1890,1","47,19","13,42","18,22",""
29,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,19","256,0","2020,97","1891,27","47,21","13,42","18,22",""
30,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,19","256,0","2020,97","1891,18","47,21","13,42","18,22",""
31,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,12","256,0","2022,58","1890,74","47,2","13,42","18,22",""
32,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,09","256,0","2022,58","1889,92","47,18","13,42","18,22",""
33,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,16","256,0","2020,97","1890,32","47,19","13,42","18,22",""
34,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,18","256,0","2020,97","1891,04","47,19","13,42","18,22",""
35,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,16","256,0","2020,97","1890,41","47,19","13,42","18,21",""
36,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,09","256,0","2020,97","1888,54","47,14","13,42","18,22",""
37,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,24","256,0","2020,97","1892,59","47,22","13,42","18,22",""
38,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,19","256,0","2020,97","1891,2","47,2","13,42","18,21",""
39,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,2","256,0","2020,97","1891,4","47,21","13,42","18,22",""
40,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,21","256,0","2020,97","1891,75","47,21","13,42","18,22",""
41,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,14","256,0","2022,58","1891,35","47,22","13,42","18,22",""
42,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,23","256,0","2020,97","1892,2","47,22","13,42","18,22",""
43,"2020 Nov 20","14:25:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,19","256,0","2020,97","1891,22","47,19","13,42","18,22",""
