File:,"C:\data\20201119 cirris\Logger_xsensor_gel_1cm_v3_04.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","13:41:54",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,62","248,34","1961,29","1506,71","37,9","12,84","18,12",""
2,"2020 Nov 19","13:41:54",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,63","249,12","1961,29","1506,91","37,88","12,84","18,12",""
3,"2020 Nov 19","13:41:54",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,59","248,69","1961,29","1505,8","37,87","12,84","18,12",""
4,"2020 Nov 19","13:41:54",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,57","248,89","1961,29","1505,43","37,86","12,84","18,13",""
5,"2020 Nov 19","13:41:54",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,47","248,59","1961,29","1502,81","37,83","12,84","18,13",""
6,"2020 Nov 19","13:41:54",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,54","248,94","1961,29","1504,52","37,83","12,84","18,13",""
7,"2020 Nov 19","13:41:54",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,48","248,06","1961,29","1503,0","37,82","12,84","18,12",""
8,"2020 Nov 19","13:41:54",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,48","248,25","1961,29","1502,94","37,79","12,84","18,13",""
9,"2020 Nov 19","13:41:54",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,49","248,22","1961,29","1503,16","37,81","12,84","18,12",""
10,"2020 Nov 19","13:41:54",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,48","248,19","1961,29","1502,89","37,81","12,84","18,13",""
11,"2020 Nov 19","13:41:54",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,49","248,28","1961,29","1503,3","37,81","12,84","18,13",""
