File:,"C:\data\20201119 cirris\Logger_xsensor_gel_1cm_v2_09.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","13:25:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,7","256,0","1962,9","1509,99","38,45","12,67","18,18",""
2,"2020 Nov 19","13:25:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,7","256,0","1962,9","1510,1","38,43","12,67","18,18",""
3,"2020 Nov 19","13:25:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,65","256,0","1962,9","1508,6","38,43","12,67","18,18",""
4,"2020 Nov 19","13:25:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,69","256,0","1962,9","1509,65","38,44","12,67","18,18",""
5,"2020 Nov 19","13:25:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,62","256,0","1962,9","1507,87","38,4","12,67","18,18",""
6,"2020 Nov 19","13:25:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,63","256,0","1962,9","1508,18","38,41","12,67","18,18",""
7,"2020 Nov 19","13:25:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,65","256,0","1962,9","1508,59","38,42","12,67","18,18",""
8,"2020 Nov 19","13:25:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,62","256,0","1962,9","1507,78","38,41","12,67","18,17",""
9,"2020 Nov 19","13:25:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,62","256,0","1962,9","1507,98","38,42","12,67","18,19",""
10,"2020 Nov 19","13:25:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,69","256,0","1962,9","1509,72","38,44","12,67","18,18",""
11,"2020 Nov 19","13:25:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,64","256,0","1962,9","1508,5","38,42","12,67","18,18",""
12,"2020 Nov 19","13:25:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,62","256,0","1962,9","1508,0","38,42","12,67","18,18",""
13,"2020 Nov 19","13:25:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,66","256,0","1962,9","1509,02","38,41","12,67","18,18",""
14,"2020 Nov 19","13:25:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,66","256,0","1962,9","1509,02","38,43","12,67","18,18",""
15,"2020 Nov 19","13:25:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,7","256,0","1962,9","1510,03","38,44","12,67","18,18",""
16,"2020 Nov 19","13:25:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,66","256,0","1962,9","1509,03","38,42","12,67","18,18",""
17,"2020 Nov 19","13:25:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,7","256,0","1962,9","1509,87","38,44","12,67","18,18",""
18,"2020 Nov 19","13:25:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,67","256,0","1962,9","1509,14","38,43","12,67","18,18",""
19,"2020 Nov 19","13:25:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,69","256,0","1962,9","1509,72","38,44","12,67","18,18",""
20,"2020 Nov 19","13:25:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,67","256,0","1962,9","1509,21","38,43","12,67","18,18",""
21,"2020 Nov 19","13:25:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,63","256,0","1962,9","1508,04","38,4","12,67","18,18",""
22,"2020 Nov 19","13:25:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,56","256,0","1962,9","1506,36","38,38","12,67","18,18",""
23,"2020 Nov 19","13:25:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,61","256,0","1962,9","1507,58","38,4","12,67","18,18",""
24,"2020 Nov 19","13:25:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,58","256,0","1962,9","1506,88","38,38","12,67","18,18",""
25,"2020 Nov 19","13:25:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,59","256,0","1962,9","1507,21","38,38","12,67","18,18",""
26,"2020 Nov 19","13:25:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,56","256,0","1962,9","1506,45","38,38","12,67","18,18",""
27,"2020 Nov 19","13:25:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,57","256,0","1962,9","1506,63","38,38","12,67","18,18",""
28,"2020 Nov 19","13:25:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,6","256,0","1962,9","1507,36","38,38","12,67","18,18",""
29,"2020 Nov 19","13:25:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,6","256,0","1962,9","1507,5","38,39","12,67","18,18",""
30,"2020 Nov 19","13:25:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,59","256,0","1962,9","1507,04","38,38","12,67","18,18",""
31,"2020 Nov 19","13:25:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,66","256,0","1962,9","1509,04","38,42","12,67","18,18",""
32,"2020 Nov 19","13:25:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,61","256,0","1962,9","1507,58","38,37","12,67","18,18",""
33,"2020 Nov 19","13:25:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,62","256,0","1962,9","1507,97","38,4","12,67","18,18",""
34,"2020 Nov 19","13:25:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,6","256,0","1962,9","1507,41","38,37","12,67","18,18",""
35,"2020 Nov 19","13:25:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,63","256,0","1962,9","1508,21","38,42","12,67","18,18",""
