File:,"C:\data\20201119 cirris\Logger_xsensor_gel_2cm_v2_05.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","15:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,06","255,13","1966,13","1574,35","39,81","12,88","18,13",""
2,"2020 Nov 19","15:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,07","255,49","1966,13","1574,52","39,85","12,88","18,14",""
3,"2020 Nov 19","15:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,15","254,59","1966,13","1576,8","39,85","12,88","18,13",""
4,"2020 Nov 19","15:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,11","255,61","1966,13","1575,66","39,87","12,88","18,13",""
5,"2020 Nov 19","15:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,07","254,3","1966,13","1574,65","39,82","12,88","18,14",""
6,"2020 Nov 19","15:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,11","254,13","1964,52","1574,39","39,8","12,88","18,14",""
7,"2020 Nov 19","15:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,1","254,73","1964,52","1573,98","39,8","12,88","18,14",""
8,"2020 Nov 19","15:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,09","255,07","1964,52","1573,75","39,81","12,87","18,14",""
9,"2020 Nov 19","15:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,08","254,6","1964,52","1573,62","39,82","12,87","18,14",""
10,"2020 Nov 19","15:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,09","254,65","1964,52","1573,85","39,79","12,88","18,14",""
11,"2020 Nov 19","15:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,08","254,44","1964,52","1573,68","39,79","12,88","18,14",""
12,"2020 Nov 19","15:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,11","253,96","1964,52","1574,3","39,81","12,88","18,14",""
13,"2020 Nov 19","15:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,08","253,54","1964,52","1573,7","39,78","12,88","18,14",""
14,"2020 Nov 19","15:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,09","253,22","1964,52","1573,8","39,78","12,88","18,14",""
15,"2020 Nov 19","15:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,98","254,57","1966,13","1572,24","39,79","12,88","18,13",""
16,"2020 Nov 19","15:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,1","253,03","1962,9","1572,76","39,75","12,87","18,14",""
17,"2020 Nov 19","15:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,02","254,15","1964,52","1571,9","39,75","12,87","18,14",""
18,"2020 Nov 19","15:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,01","253,59","1964,52","1571,73","39,74","12,87","18,14",""
19,"2020 Nov 19","15:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,03","253,8","1964,52","1572,3","39,78","12,87","18,14",""
20,"2020 Nov 19","15:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,04","253,8","1964,52","1572,57","39,76","12,88","18,15",""
21,"2020 Nov 19","15:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,05","254,3","1964,52","1572,85","39,79","12,88","18,14",""
22,"2020 Nov 19","15:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,03","252,78","1964,52","1572,15","39,72","12,88","18,14",""
23,"2020 Nov 19","15:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,02","253,12","1964,52","1571,9","39,72","12,88","18,14",""
24,"2020 Nov 19","15:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,07","254,07","1964,52","1573,44","39,79","12,88","18,14",""
25,"2020 Nov 19","15:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,0","254,0","1966,13","1572,73","39,77","12,88","18,13",""
26,"2020 Nov 19","15:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,05","253,17","1964,52","1572,67","39,76","12,88","18,14",""
27,"2020 Nov 19","15:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,07","252,41","1962,9","1572,08","39,71","12,88","18,14",""
28,"2020 Nov 19","15:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,02","253,88","1964,52","1571,96","39,76","12,88","18,14",""
29,"2020 Nov 19","15:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,99","252,27","1964,52","1571,13","39,69","12,88","18,14",""
30,"2020 Nov 19","15:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,03","252,51","1964,52","1572,18","39,72","12,88","18,14",""
