File:,"C:\data\20201120 cirris\Logger_xsensor_gel_dda_v1_03.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","14:07:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,15","256,0","2019,35","1861,72","46,06","13,49","18,36",""
2,"2020 Nov 20","14:07:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,23","256,0","2019,35","1863,91","46,1","13,49","18,37",""
3,"2020 Nov 20","14:07:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,19","256,0","2019,35","1862,89","46,08","13,49","18,37",""
4,"2020 Nov 20","14:07:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,14","256,0","2019,35","1861,5","46,06","13,49","18,37",""
5,"2020 Nov 20","14:07:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,18","256,0","2019,35","1862,5","46,07","13,49","18,37",""
6,"2020 Nov 20","14:07:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,19","256,0","2019,35","1862,83","46,07","13,49","18,37",""
7,"2020 Nov 20","14:07:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,16","256,0","2019,35","1862,01","46,05","13,49","18,37",""
8,"2020 Nov 20","14:07:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,2","256,0","2019,35","1863,12","46,07","13,49","18,37",""
9,"2020 Nov 20","14:07:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,2","256,0","2019,35","1862,93","46,07","13,49","18,37",""
10,"2020 Nov 20","14:07:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,21","256,0","2019,35","1863,26","46,09","13,49","18,37",""
11,"2020 Nov 20","14:07:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,18","256,0","2019,35","1862,63","46,07","13,49","18,37",""
12,"2020 Nov 20","14:07:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,19","256,0","2019,35","1862,66","46,06","13,49","18,37",""
13,"2020 Nov 20","14:07:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,15","256,0","2019,35","1861,57","46,04","13,49","18,37",""
