File:,"C:\data\20201119 cirris\Logger_xsensor_gel_2cm_v1_02.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","15:10:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,02","256,0","1959,68","1568,16","42,65","12,49","18,05",""
2,"2020 Nov 19","15:10:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,0","256,0","1959,68","1567,65","42,65","12,48","18,05",""
3,"2020 Nov 19","15:10:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,96","256,0","1959,68","1566,55","42,62","12,48","18,04",""
4,"2020 Nov 19","15:10:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,91","256,0","1959,68","1565,36","42,58","12,48","18,05",""
5,"2020 Nov 19","15:10:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,91","256,0","1959,68","1565,14","42,59","12,48","18,05",""
6,"2020 Nov 19","15:10:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,84","256,0","1959,68","1563,44","42,54","12,48","18,06",""
7,"2020 Nov 19","15:10:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,91","256,0","1958,06","1564,02","42,57","12,48","18,05",""
8,"2020 Nov 19","15:10:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,87","256,0","1958,06","1563,02","42,55","12,48","18,05",""
9,"2020 Nov 19","15:10:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,89","256,0","1958,06","1563,42","42,56","12,48","18,06",""
10,"2020 Nov 19","15:10:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,92","256,0","1958,06","1564,28","42,58","12,48","18,06",""
11,"2020 Nov 19","15:10:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,94","256,0","1959,68","1566,05","42,61","12,48","18,05",""
12,"2020 Nov 19","15:10:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,92","256,0","1958,06","1564,2","42,56","12,48","18,05",""
13,"2020 Nov 19","15:10:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,91","256,0","1958,06","1563,99","42,55","12,48","18,06",""
14,"2020 Nov 19","15:10:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,89","256,0","1958,06","1563,32","42,54","12,48","18,06",""
15,"2020 Nov 19","15:10:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,93","256,0","1958,06","1564,58","42,58","12,48","18,06",""
16,"2020 Nov 19","15:10:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,88","256,0","1958,06","1563,17","42,54","12,48","18,05",""
17,"2020 Nov 19","15:10:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,88","256,0","1959,68","1564,36","42,58","12,48","18,06",""
18,"2020 Nov 19","15:10:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,87","256,0","1959,68","1564,31","42,58","12,48","18,05",""
19,"2020 Nov 19","15:10:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,88","256,0","1958,06","1563,18","42,57","12,48","18,05",""
20,"2020 Nov 19","15:10:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,86","256,0","1958,06","1562,71","42,54","12,48","18,06",""
21,"2020 Nov 19","15:10:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,88","256,0","1959,68","1564,58","42,59","12,48","18,05",""
22,"2020 Nov 19","15:10:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,91","256,0","1958,06","1563,91","42,57","12,48","18,05",""
23,"2020 Nov 19","15:10:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,88","256,0","1958,06","1563,17","42,54","12,48","18,05",""
24,"2020 Nov 19","15:10:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,91","256,0","1959,68","1565,15","42,6","12,48","18,05",""
25,"2020 Nov 19","15:10:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,87","256,0","1959,68","1564,22","42,58","12,48","18,05",""
26,"2020 Nov 19","15:10:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,9","256,0","1958,06","1563,81","42,56","12,48","18,06",""
27,"2020 Nov 19","15:10:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,95","256,0","1958,06","1564,98","42,59","12,48","18,06",""
28,"2020 Nov 19","15:10:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,95","256,0","1958,06","1564,9","42,59","12,48","18,06",""
29,"2020 Nov 19","15:10:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,95","256,0","1958,06","1565,05","42,59","12,48","18,06",""
30,"2020 Nov 19","15:10:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,98","256,0","1958,06","1565,68","42,61","12,48","18,06",""
31,"2020 Nov 19","15:10:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,93","256,0","1959,68","1565,77","42,62","12,48","18,06",""
32,"2020 Nov 19","15:10:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,96","256,0","1958,06","1565,2","42,59","12,48","18,05",""
33,"2020 Nov 19","15:10:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,95","256,0","1958,06","1564,95","42,61","12,48","18,06",""
34,"2020 Nov 19","15:10:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,89","256,0","1959,68","1564,65","42,6","12,48","18,06",""
35,"2020 Nov 19","15:10:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,88","256,0","1959,68","1564,47","42,6","12,48","18,06",""
36,"2020 Nov 19","15:10:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,92","256,0","1958,06","1564,2","42,6","12,48","18,05",""
37,"2020 Nov 19","15:10:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,88","256,0","1958,06","1563,3","42,57","12,48","18,06",""
38,"2020 Nov 19","15:10:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,88","256,0","1959,68","1564,41","42,61","12,48","18,05",""
39,"2020 Nov 19","15:10:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,89","256,0","1958,06","1563,57","42,59","12,48","18,05",""
40,"2020 Nov 19","15:10:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,88","256,0","1958,06","1563,11","42,57","12,48","18,05",""
41,"2020 Nov 19","15:10:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,91","256,0","1958,06","1564,08","42,59","12,48","18,05",""
42,"2020 Nov 19","15:10:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,83","256,0","1959,68","1563,2","42,57","12,48","18,05",""
43,"2020 Nov 19","15:10:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,98","256,0","1958,06","1565,69","42,64","12,48","18,05",""
44,"2020 Nov 19","15:10:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,91","256,0","1959,68","1565,29","42,6","12,49","18,05",""
