File:,"C:\data\20201119 cirris\Logger_xsensor_gel_1cm_v1_07.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","12:52:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,44","256,0","1961,29","1475,94","38,03","12,57","18,20",""
2,"2020 Nov 19","12:52:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,44","256,0","1961,29","1475,74","38,03","12,57","18,20",""
3,"2020 Nov 19","12:52:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,4","256,0","1961,29","1474,76","38,02","12,57","18,20",""
4,"2020 Nov 19","12:52:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,4","256,0","1961,29","1474,72","38,03","12,57","18,20",""
5,"2020 Nov 19","12:52:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,45","256,0","1961,29","1476,06","38,05","12,57","18,20",""
6,"2020 Nov 19","12:52:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,41","256,0","1961,29","1475,06","38,02","12,57","18,20",""
7,"2020 Nov 19","12:52:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,42","256,0","1961,29","1475,33","38,03","12,57","18,21",""
8,"2020 Nov 19","12:52:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,45","256,0","1961,29","1476,1","38,03","12,57","18,20",""
9,"2020 Nov 19","12:52:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,41","256,0","1961,29","1474,92","38,02","12,57","18,20",""
10,"2020 Nov 19","12:52:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,4","256,0","1961,29","1474,81","38,01","12,57","18,20",""
11,"2020 Nov 19","12:52:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,42","256,0","1961,29","1475,24","38,01","12,57","18,20",""
12,"2020 Nov 19","12:52:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,48","256,0","1961,29","1476,84","38,08","12,57","18,20",""
13,"2020 Nov 19","12:52:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,38","256,0","1961,29","1474,34","38,01","12,57","18,20",""
14,"2020 Nov 19","12:52:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,37","256,0","1961,29","1473,93","38,01","12,57","18,20",""
15,"2020 Nov 19","12:52:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,41","256,0","1961,29","1474,94","38,03","12,57","18,20",""
16,"2020 Nov 19","12:52:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,44","256,0","1961,29","1475,81","38,02","12,57","18,20",""
17,"2020 Nov 19","12:52:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,41","256,0","1961,29","1475,07","38,02","12,57","18,21",""
