File:,"C:\data\20201119 cirris\Logger_xsensor_gel_3cm_v2_01.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","16:54:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,29","256,0","1967,74","1581,71","39,97","13,03","17,93",""
2,"2020 Nov 19","16:54:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,3","256,0","1966,13","1580,64","39,97","13,03","17,93",""
3,"2020 Nov 19","16:54:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,25","256,0","1966,13","1579,44","39,94","13,03","17,93",""
4,"2020 Nov 19","16:54:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,2","256,0","1966,13","1578,03","39,91","13,02","17,93",""
5,"2020 Nov 19","16:54:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,18","256,0","1966,13","1577,58","39,9","13,02","17,93",""
6,"2020 Nov 19","16:54:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,15","256,0","1967,74","1578,06","39,92","13,03","17,93",""
7,"2020 Nov 19","16:54:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,18","256,0","1966,13","1577,59","39,91","13,02","17,93",""
8,"2020 Nov 19","16:54:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,13","256,0","1966,13","1576,08","39,86","13,02","17,94",""
9,"2020 Nov 19","16:54:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,12","256,0","1966,13","1575,87","39,87","13,02","17,94",""
10,"2020 Nov 19","16:54:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,1","256,0","1967,74","1576,57","39,87","13,03","17,94",""
11,"2020 Nov 19","16:54:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,1","256,0","1966,13","1575,51","39,83","13,02","17,93",""
12,"2020 Nov 19","16:54:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,1","256,0","1966,13","1575,28","39,86","13,02","17,94",""
13,"2020 Nov 19","16:54:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,05","256,0","1967,74","1575,42","39,85","13,02","17,94",""
