File:,"C:\data\20201119 cirris\Logger_xsensor_gel_3cm_v3_01.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","17:25:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,75","256,0","1980,65","1577,87","38,96","13,41","18,09",""
2,"2020 Nov 19","17:25:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,71","256,0","1980,65","1576,66","38,96","13,41","18,09",""
3,"2020 Nov 19","17:25:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,72","256,0","1980,65","1576,9","38,95","13,41","18,09",""
4,"2020 Nov 19","17:25:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,67","256,0","1980,65","1575,74","38,94","13,41","18,09",""
5,"2020 Nov 19","17:25:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,61","256,0","1982,26","1575,24","38,89","13,41","18,09",""
6,"2020 Nov 19","17:25:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,67","256,0","1980,65","1575,59","38,9","13,41","18,09",""
7,"2020 Nov 19","17:25:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,62","256,0","1980,65","1574,37","38,9","13,41","18,09",""
8,"2020 Nov 19","17:25:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,59","256,0","1980,65","1573,47","38,86","13,41","18,10",""
9,"2020 Nov 19","17:25:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,62","256,0","1980,65","1574,37","38,88","13,41","18,09",""
10,"2020 Nov 19","17:25:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,57","256,0","1982,26","1574,25","38,9","13,41","18,09",""
11,"2020 Nov 19","17:25:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,61","256,0","1980,65","1573,96","38,87","13,41","18,09",""
12,"2020 Nov 19","17:25:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,59","256,0","1982,26","1574,81","38,91","13,41","18,09",""
