File:,"C:\data\20201120 cirris\Logger_xsensor_gel_dda_v3_03.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","14:59:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,83","256,0","2020,97","1881,48","44,73","14,42","18,17",""
2,"2020 Nov 20","14:59:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,78","256,0","2020,97","1880,1","44,68","14,42","18,17",""
3,"2020 Nov 20","14:59:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,8","256,0","2020,97","1880,79","44,69","14,42","18,17",""
4,"2020 Nov 20","14:59:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,86","256,0","2020,97","1882,38","44,72","14,42","18,17",""
5,"2020 Nov 20","14:59:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,88","256,0","2020,97","1882,72","44,75","14,42","18,17",""
6,"2020 Nov 20","14:59:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,86","256,0","2020,97","1882,36","44,73","14,42","18,17",""
7,"2020 Nov 20","14:59:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,81","256,0","2020,97","1880,88","44,72","14,42","18,17",""
8,"2020 Nov 20","14:59:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,83","256,0","2020,97","1881,56","44,73","14,42","18,16",""
9,"2020 Nov 20","14:59:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,79","256,0","2020,97","1880,48","44,67","14,42","18,15",""
10,"2020 Nov 20","14:59:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,78","256,0","2020,97","1880,15","44,65","14,42","18,16",""
11,"2020 Nov 20","14:59:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,76","256,0","2020,97","1879,71","44,63","14,42","18,16",""
12,"2020 Nov 20","14:59:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,7","256,0","2020,97","1878,0","44,57","14,43","18,17",""
13,"2020 Nov 20","14:59:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,69","256,0","2020,97","1877,8","44,56","14,43","18,16",""
14,"2020 Nov 20","14:59:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,65","256,0","2020,97","1876,69","44,52","14,43","18,17",""
15,"2020 Nov 20","14:59:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,67","256,0","2020,97","1877,22","44,53","14,43","18,17",""
16,"2020 Nov 20","14:59:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,69","256,0","2020,97","1877,7","44,53","14,43","18,17",""
17,"2020 Nov 20","14:59:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,59","256,0","2020,97","1874,97","44,46","14,43","18,17",""
18,"2020 Nov 20","14:59:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,67","256,0","2020,97","1877,17","44,49","14,43","18,17",""
19,"2020 Nov 20","14:59:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,66","256,0","2020,97","1877,0","44,52","14,43","18,17",""
20,"2020 Nov 20","14:59:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,66","256,0","2020,97","1876,92","44,51","14,43","18,18",""
21,"2020 Nov 20","14:59:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,66","256,0","2020,97","1876,85","44,51","14,43","18,18",""
22,"2020 Nov 20","14:59:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,71","256,0","2020,97","1878,29","44,51","14,44","18,18",""
23,"2020 Nov 20","14:59:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,71","256,0","2020,97","1878,17","44,48","14,44","18,18",""
