File:,"C:\data\20201120 cirris\Logger_xsensor_gel_4cm_v3_07.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","13:40:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,72","256,0","2032,26","1943,32","44,94","14,06","18,36",""
2,"2020 Nov 20","13:40:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,72","256,0","2032,26","1943,3","44,96","14,06","18,36",""
3,"2020 Nov 20","13:40:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,75","256,0","2032,26","1944,08","44,96","14,06","18,36",""
4,"2020 Nov 20","13:40:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,79","256,0","2032,26","1945,22","44,99","14,06","18,36",""
5,"2020 Nov 20","13:40:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,76","256,0","2032,26","1944,19","44,96","14,06","18,36",""
6,"2020 Nov 20","13:40:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,73","256,0","2032,26","1943,43","44,94","14,06","18,36",""
7,"2020 Nov 20","13:40:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,74","256,0","2032,26","1943,89","44,96","14,06","18,36",""
8,"2020 Nov 20","13:40:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,76","256,0","2032,26","1944,41","44,97","14,06","18,36",""
9,"2020 Nov 20","13:40:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,79","256,0","2032,26","1945,07","44,99","14,06","18,36",""
10,"2020 Nov 20","13:40:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,77","256,0","2032,26","1944,62","44,96","14,06","18,36",""
11,"2020 Nov 20","13:40:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,75","256,0","2032,26","1943,97","44,96","14,06","18,36",""
12,"2020 Nov 20","13:40:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,75","256,0","2032,26","1943,9","44,97","14,06","18,36",""
13,"2020 Nov 20","13:40:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,77","256,0","2032,26","1944,69","44,97","14,06","18,36",""
14,"2020 Nov 20","13:40:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,73","256,0","2032,26","1943,46","44,95","14,06","18,36",""
15,"2020 Nov 20","13:40:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,68","256,0","2032,26","1942,2","44,92","14,06","18,36",""
16,"2020 Nov 20","13:40:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,74","256,0","2032,26","1943,82","44,95","14,06","18,36",""
17,"2020 Nov 20","13:40:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,77","256,0","2032,26","1944,49","44,98","14,06","18,36",""
18,"2020 Nov 20","13:40:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,72","256,0","2032,26","1943,2","44,96","14,06","18,36",""
