File:,"C:\data\20201119 cirris\Logger_xsensor_gel_1cm_v2_08.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","13:23:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,58","256,0","1962,9","1506,76","38,08","12,72","18,12",""
2,"2020 Nov 19","13:23:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,59","256,0","1962,9","1507,25","38,1","12,72","18,13",""
3,"2020 Nov 19","13:23:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,57","256,0","1962,9","1506,55","38,08","12,72","18,13",""
4,"2020 Nov 19","13:23:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,55","256,0","1964,52","1507,25","38,12","12,72","18,13",""
5,"2020 Nov 19","13:23:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,54","256,0","1964,52","1507,01","38,13","12,72","18,13",""
6,"2020 Nov 19","13:23:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,52","256,0","1964,52","1506,51","38,08","12,72","18,13",""
7,"2020 Nov 19","13:23:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,49","256,0","1962,9","1504,59","38,06","12,72","18,13",""
8,"2020 Nov 19","13:23:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,49","256,0","1962,9","1504,54","38,03","12,72","18,14",""
9,"2020 Nov 19","13:23:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,51","256,0","1962,9","1505,1","38,06","12,72","18,14",""
10,"2020 Nov 19","13:23:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,53","256,0","1962,9","1505,46","38,09","12,72","18,14",""
11,"2020 Nov 19","13:23:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,51","256,0","1962,9","1504,99","38,07","12,72","18,13",""
12,"2020 Nov 19","13:23:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,47","256,0","1962,9","1503,96","38,03","12,72","18,14",""
13,"2020 Nov 19","13:23:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,55","256,0","1962,9","1506,08","38,1","12,72","18,13",""
14,"2020 Nov 19","13:23:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,49","256,0","1962,9","1504,51","38,06","12,72","18,13",""
15,"2020 Nov 19","13:23:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,52","256,0","1962,9","1505,31","38,06","12,72","18,13",""
16,"2020 Nov 19","13:23:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,51","256,0","1962,9","1505,12","38,07","12,72","18,13",""
17,"2020 Nov 19","13:23:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,51","256,0","1962,9","1505,03","38,06","12,72","18,14",""
18,"2020 Nov 19","13:23:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,48","256,0","1962,9","1504,32","38,05","12,72","18,13",""
19,"2020 Nov 19","13:23:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,43","256,0","1962,9","1502,99","38,02","12,72","18,14",""
20,"2020 Nov 19","13:23:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,47","256,0","1962,9","1504,0","38,05","12,72","18,13",""
21,"2020 Nov 19","13:23:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,48","256,0","1962,9","1504,32","38,05","12,72","18,13",""
22,"2020 Nov 19","13:23:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,42","256,0","1962,9","1502,68","38,03","12,72","18,13",""
23,"2020 Nov 19","13:23:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,53","256,0","1962,9","1505,47","38,08","12,72","18,14",""
24,"2020 Nov 19","13:23:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,54","256,0","1962,9","1505,76","38,08","12,72","18,13",""
25,"2020 Nov 19","13:23:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,49","256,0","1962,9","1504,41","38,06","12,72","18,13",""
26,"2020 Nov 19","13:23:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,49","256,0","1962,9","1504,47","38,07","12,72","18,14",""
27,"2020 Nov 19","13:23:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,55","256,0","1962,9","1505,98","38,1","12,72","18,14",""
