File:,"C:\data\20201120 cirris\Logger_xsensor_gel_4cm_v2_03.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","12:59:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,26","256,0","1967,74","1869,43","46,48","13,46","17,74",""
2,"2020 Nov 20","12:59:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,23","256,0","1967,74","1868,7","46,49","13,46","17,75",""
3,"2020 Nov 20","12:59:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,2","256,0","1967,74","1867,95","46,45","13,46","17,75",""
4,"2020 Nov 20","12:59:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,18","256,0","1967,74","1867,35","46,43","13,46","17,75",""
5,"2020 Nov 20","12:59:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,23","256,0","1967,74","1868,78","46,46","13,46","17,75",""
6,"2020 Nov 20","12:59:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,21","256,0","1967,74","1868,07","46,45","13,46","17,74",""
7,"2020 Nov 20","12:59:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,19","256,0","1967,74","1867,53","46,44","13,46","17,75",""
8,"2020 Nov 20","12:59:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,12","256,0","1967,74","1865,67","46,41","13,46","17,74",""
9,"2020 Nov 20","12:59:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,21","256,0","1967,74","1868,16","46,46","13,46","17,74",""
10,"2020 Nov 20","12:59:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,15","256,0","1967,74","1866,54","46,41","13,46","17,75",""
11,"2020 Nov 20","12:59:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,21","256,0","1967,74","1868,06","46,44","13,46","17,75",""
12,"2020 Nov 20","12:59:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,18","256,0","1967,74","1867,46","46,45","13,46","17,75",""
13,"2020 Nov 20","12:59:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,13","256,0","1967,74","1866,02","46,4","13,46","17,75",""
14,"2020 Nov 20","12:59:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,12","256,0","1967,74","1865,66","46,41","13,46","17,74",""
15,"2020 Nov 20","12:59:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,13","256,0","1967,74","1865,97","46,4","13,46","17,75",""
16,"2020 Nov 20","12:59:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,15","256,0","1967,74","1866,5","46,43","13,46","17,75",""
