File:,"C:\data\20201119 cirris\Logger_xsensor_gel_1cm_v1_01.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","12:41:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,28","256,0","1961,29","1471,73","37,8","12,59","18,28",""
2,"2020 Nov 19","12:41:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,19","256,0","1961,29","1469,21","37,76","12,59","18,28",""
3,"2020 Nov 19","12:41:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,25","256,0","1961,29","1470,86","37,78","12,59","18,29",""
4,"2020 Nov 19","12:41:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,25","256,0","1961,29","1470,97","37,79","12,59","18,28",""
5,"2020 Nov 19","12:41:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,29","256,0","1961,29","1471,92","37,81","12,59","18,28",""
6,"2020 Nov 19","12:41:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,29","256,0","1961,29","1471,91","37,81","12,59","18,28",""
7,"2020 Nov 19","12:41:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,29","256,0","1961,29","1471,9","37,78","12,59","18,28",""
8,"2020 Nov 19","12:41:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,24","256,0","1961,29","1470,68","37,78","12,59","18,27",""
9,"2020 Nov 19","12:41:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,25","256,0","1961,29","1470,95","37,79","12,59","18,28",""
10,"2020 Nov 19","12:41:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,24","256,0","1961,29","1470,55","37,78","12,59","18,28",""
11,"2020 Nov 19","12:41:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,25","256,0","1961,29","1470,9","37,79","12,59","18,28",""
12,"2020 Nov 19","12:41:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,18","256,0","1961,29","1469,09","37,74","12,59","18,28",""
13,"2020 Nov 19","12:41:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,27","256,0","1961,29","1471,31","37,78","12,59","18,28",""
14,"2020 Nov 19","12:41:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,27","256,0","1961,29","1471,4","37,8","12,59","18,28",""
15,"2020 Nov 19","12:41:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,23","256,0","1961,29","1470,25","37,77","12,59","18,28",""
16,"2020 Nov 19","12:41:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,23","256,0","1961,29","1470,21","37,75","12,59","18,29",""
17,"2020 Nov 19","12:41:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,27","256,0","1961,29","1471,27","37,79","12,59","18,28",""
18,"2020 Nov 19","12:41:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,26","256,0","1961,29","1470,98","37,78","12,59","18,29",""
19,"2020 Nov 19","12:41:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,27","256,0","1961,29","1471,42","37,77","12,59","18,28",""
20,"2020 Nov 19","12:41:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,24","256,0","1961,29","1470,68","37,77","12,59","18,28",""
21,"2020 Nov 19","12:41:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,27","256,0","1961,29","1471,25","37,77","12,59","18,28",""
22,"2020 Nov 19","12:41:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,24","256,0","1961,29","1470,5","37,76","12,59","18,28",""
23,"2020 Nov 19","12:41:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,19","256,0","1961,29","1469,4","37,74","12,59","18,28",""
24,"2020 Nov 19","12:41:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,22","256,0","1961,29","1470,0","37,75","12,59","18,28",""
25,"2020 Nov 19","12:41:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,23","256,0","1961,29","1470,38","37,74","12,59","18,28",""
26,"2020 Nov 19","12:41:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,14","256,0","1961,29","1467,84","37,69","12,59","18,28",""
27,"2020 Nov 19","12:41:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,21","256,0","1961,29","1469,76","37,75","12,59","18,28",""
28,"2020 Nov 19","12:41:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,16","256,0","1961,29","1468,54","37,73","12,59","18,28",""
29,"2020 Nov 19","12:41:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,16","256,0","1961,29","1468,47","37,7","12,59","18,28",""
