File:,"C:\data\20201120 cirris\Logger_xsensor_gel_4cm_v1_04.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","11:02:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,61","256,0","2014,52","1681,49","42,88","13,13","17,99",""
2,"2020 Nov 20","11:02:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,71","256,0","2011,29","1681,55","42,86","13,13","17,99",""
3,"2020 Nov 20","11:02:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,75","256,0","2011,29","1682,72","42,87","13,13","17,99",""
4,"2020 Nov 20","11:02:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,71","256,0","2011,29","1681,57","42,85","13,13","17,99",""
5,"2020 Nov 20","11:02:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,71","256,0","2011,29","1681,47","42,86","13,13","17,99",""
6,"2020 Nov 20","11:02:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,61","256,0","2014,52","1681,46","42,88","13,13","17,99",""
7,"2020 Nov 20","11:02:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,66","256,0","2011,29","1680,3","42,83","13,13","17,99",""
8,"2020 Nov 20","11:02:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,64","256,0","2011,29","1679,71","42,82","13,13","17,99",""
9,"2020 Nov 20","11:02:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,67","256,0","2011,29","1680,42","42,83","13,13","17,99",""
10,"2020 Nov 20","11:02:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,65","256,0","2011,29","1679,88","42,82","13,13","17,99",""
11,"2020 Nov 20","11:02:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,6","256,0","2012,9","1679,86","42,83","13,13","17,99",""
12,"2020 Nov 20","11:02:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,58","256,0","2011,29","1678,0","42,79","13,13","17,99",""
13,"2020 Nov 20","11:02:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,56","256,0","2012,9","1678,84","42,81","13,13","17,99",""
14,"2020 Nov 20","11:02:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,57","256,0","2012,9","1679,09","42,82","13,13","17,99",""
15,"2020 Nov 20","11:02:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,68","256,0","2011,29","1680,86","42,84","13,13","17,99",""
16,"2020 Nov 20","11:02:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,65","256,0","2012,9","1681,19","42,85","13,13","17,99",""
17,"2020 Nov 20","11:02:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,73","256,0","2011,29","1682,09","42,88","13,13","17,99",""
18,"2020 Nov 20","11:02:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,65","256,0","2012,9","1681,36","42,87","13,13","17,99",""
19,"2020 Nov 20","11:02:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,72","256,0","2011,29","1681,76","42,87","13,13","17,99",""
20,"2020 Nov 20","11:02:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,6","256,0","2014,52","1681,28","42,87","13,13","17,99",""
21,"2020 Nov 20","11:02:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,63","256,0","2012,9","1680,82","42,86","13,13","17,99",""
22,"2020 Nov 20","11:02:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,6","256,0","2012,9","1680,08","42,83","13,13","17,99",""
23,"2020 Nov 20","11:02:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,61","256,0","2012,9","1680,27","42,84","13,13","17,99",""
24,"2020 Nov 20","11:02:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,67","256,0","2012,9","1681,81","42,88","13,13","18,00",""
25,"2020 Nov 20","11:02:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,71","256,0","2011,29","1681,45","42,87","13,13","17,99",""
