File:,"C:\data\20201120 cirris\Logger_xsensor_gel_4cm_v3_09.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","13:44:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,36","256,0","2033,87","1961,99","44,87","14,32","18,30",""
2,"2020 Nov 20","13:44:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,34","256,0","2033,87","1961,56","44,86","14,32","18,30",""
3,"2020 Nov 20","13:44:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,39","256,0","2033,87","1962,98","44,9","14,32","18,30",""
4,"2020 Nov 20","13:44:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,32","256,0","2033,87","1961,1","44,85","14,32","18,30",""
5,"2020 Nov 20","13:44:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,39","256,0","2033,87","1962,9","44,89","14,32","18,30",""
6,"2020 Nov 20","13:44:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,35","256,0","2033,87","1961,87","44,86","14,32","18,30",""
7,"2020 Nov 20","13:44:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,25","256,0","2033,87","1959,03","44,82","14,32","18,30",""
8,"2020 Nov 20","13:44:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,21","256,0","2033,87","1958,02","44,78","14,32","18,30",""
9,"2020 Nov 20","13:44:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,21","256,0","2033,87","1958,02","44,77","14,32","18,30",""
10,"2020 Nov 20","13:44:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,2","256,0","2033,87","1957,84","44,79","14,32","18,30",""
11,"2020 Nov 20","13:44:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,22","256,0","2033,87","1958,19","44,79","14,32","18,30",""
12,"2020 Nov 20","13:44:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,24","256,0","2033,87","1958,84","44,81","14,32","18,31",""
13,"2020 Nov 20","13:44:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,18","256,0","2033,87","1957,12","44,77","14,32","18,31",""
14,"2020 Nov 20","13:44:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,23","256,0","2033,87","1958,62","44,8","14,32","18,31",""
15,"2020 Nov 20","13:44:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,26","256,0","2033,87","1959,28","44,83","14,32","18,31",""
16,"2020 Nov 20","13:44:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,25","256,0","2033,87","1959,24","44,81","14,32","18,31",""
