File:,"C:\data\20201119 cirris\Logger_xsensor_gel_3cm_v2_03.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","16:58:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,12","256,0","1972,58","1581,22","39,87","13,06","17,93",""
2,"2020 Nov 19","16:58:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,12","256,0","1972,58","1581,12","39,88","13,06","17,94",""
3,"2020 Nov 19","16:58:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,15","256,0","1972,58","1581,77","39,88","13,06","17,94",""
4,"2020 Nov 19","16:58:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,12","256,0","1972,58","1581,17","39,87","13,06","17,93",""
5,"2020 Nov 19","16:58:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,04","256,0","1970,97","1577,81","39,77","13,06","17,94",""
6,"2020 Nov 19","16:58:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,06","256,0","1972,58","1579,43","39,84","13,06","17,94",""
7,"2020 Nov 19","16:58:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,07","256,0","1970,97","1578,39","39,81","13,06","17,94",""
8,"2020 Nov 19","16:58:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,06","256,0","1970,97","1578,12","39,78","13,06","17,93",""
9,"2020 Nov 19","16:58:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,06","256,0","1972,58","1579,58","39,83","13,06","17,94",""
10,"2020 Nov 19","16:58:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,04","256,0","1972,58","1579,11","39,83","13,06","17,94",""
11,"2020 Nov 19","16:58:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,13","256,0","1970,97","1580,11","39,82","13,06","17,94",""
12,"2020 Nov 19","16:58:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,05","256,0","1972,58","1579,31","39,81","13,06","17,94",""
13,"2020 Nov 19","16:58:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,06","256,0","1972,58","1579,42","39,83","13,06","17,94",""
14,"2020 Nov 19","16:58:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,1","256,0","1970,97","1579,23","39,8","13,06","17,93",""
15,"2020 Nov 19","16:58:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,09","256,0","1970,97","1579,04","39,78","13,06","17,94",""
16,"2020 Nov 19","16:58:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,09","256,0","1972,58","1580,4","39,83","13,06","17,94",""
17,"2020 Nov 19","16:58:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,12","256,0","1972,58","1581,16","39,86","13,06","17,94",""
18,"2020 Nov 19","16:58:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,08","256,0","1972,58","1580,05","39,85","13,06","17,93",""
19,"2020 Nov 19","16:58:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,07","256,0","1970,97","1578,35","39,78","13,06","17,93",""
20,"2020 Nov 19","16:58:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,04","256,0","1972,58","1578,89","39,82","13,06","17,94",""
21,"2020 Nov 19","16:58:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,03","256,0","1972,58","1578,62","39,82","13,06","17,93",""
22,"2020 Nov 19","16:58:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,1","256,0","1970,97","1579,28","39,79","13,06","17,94",""
23,"2020 Nov 19","16:58:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,1","256,0","1970,97","1579,23","39,8","13,06","17,93",""
24,"2020 Nov 19","16:58:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,05","256,0","1972,58","1579,28","39,8","13,06","17,94",""
25,"2020 Nov 19","16:58:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,1","256,0","1970,97","1579,14","39,81","13,06","17,93",""
26,"2020 Nov 19","16:58:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,06","256,0","1970,97","1578,17","39,77","13,06","17,94",""
27,"2020 Nov 19","16:58:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,04","256,0","1972,58","1578,96","39,8","13,06","17,94",""
28,"2020 Nov 19","16:58:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,11","256,0","1970,97","1579,61","39,8","13,06","17,94",""
29,"2020 Nov 19","16:58:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,06","256,0","1970,97","1578,11","39,76","13,06","17,93",""
30,"2020 Nov 19","16:58:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,12","256,0","1970,97","1579,76","39,8","13,06","17,94",""
31,"2020 Nov 19","16:58:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,11","256,0","1972,58","1580,72","39,83","13,06","17,94",""
32,"2020 Nov 19","16:58:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,06","256,0","1972,58","1579,56","39,82","13,06","17,94",""
33,"2020 Nov 19","16:58:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,04","256,0","1972,58","1578,99","39,81","13,06","17,94",""
34,"2020 Nov 19","16:58:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,09","256,0","1972,58","1580,27","39,84","13,06","17,94",""
35,"2020 Nov 19","16:58:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,11","256,0","1972,58","1580,78","39,84","13,06","17,94",""
36,"2020 Nov 19","16:58:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,13","256,0","1972,58","1581,35","39,86","13,06","17,93",""
37,"2020 Nov 19","16:58:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,11","256,0","1972,58","1580,85","39,84","13,06","17,94",""
38,"2020 Nov 19","16:58:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,13","256,0","1972,58","1581,47","39,86","13,06","17,94",""
39,"2020 Nov 19","16:58:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,14","256,0","1970,97","1580,22","39,83","13,06","17,93",""
40,"2020 Nov 19","16:58:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,08","256,0","1972,58","1580,03","39,82","13,06","17,93",""
41,"2020 Nov 19","16:58:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,12","256,0","1970,97","1579,78","39,82","13,06","17,93",""
42,"2020 Nov 19","16:58:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,08","256,0","1972,58","1580,16","39,84","13,06","17,94",""
