File:,"C:\data\20201119 cirris\Logger_xsensor_gel_2cm_v2_09.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","15:55:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,37","255,76","1962,9","1580,0","40,27","12,82","18,15",""
2,"2020 Nov 19","15:55:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,35","256,0","1962,9","1579,4","40,23","12,82","18,14",""
3,"2020 Nov 19","15:55:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,37","254,93","1962,9","1579,74","40,24","12,82","18,14",""
4,"2020 Nov 19","15:55:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,3","256,0","1962,9","1578,15","40,23","12,82","18,14",""
5,"2020 Nov 19","15:55:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,34","254,66","1962,9","1579,1","40,22","12,82","18,15",""
6,"2020 Nov 19","15:55:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,34","254,77","1962,9","1579,2","40,23","12,82","18,15",""
7,"2020 Nov 19","15:55:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,32","256,0","1962,9","1578,52","40,24","12,82","18,15",""
8,"2020 Nov 19","15:55:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,34","255,24","1962,9","1579,19","40,23","12,82","18,15",""
9,"2020 Nov 19","15:55:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,36","256,0","1962,9","1579,7","40,27","12,82","18,15",""
10,"2020 Nov 19","15:55:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,35","255,23","1962,9","1579,46","40,24","12,82","18,15",""
11,"2020 Nov 19","15:55:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,36","256,0","1962,9","1579,73","40,23","12,82","18,15",""
12,"2020 Nov 19","15:55:33",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,36","256,0","1962,9","1579,63","40,28","12,82","18,15",""
13,"2020 Nov 19","15:55:33",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,35","256,0","1962,9","1579,37","40,23","12,82","18,15",""
14,"2020 Nov 19","15:55:33",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,35","256,0","1962,9","1579,28","40,26","12,82","18,14",""
15,"2020 Nov 19","15:55:33",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,29","256,0","1962,9","1577,77","40,19","12,82","18,15",""
16,"2020 Nov 19","15:55:33",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,31","255,66","1962,9","1578,34","40,2","12,82","18,15",""
17,"2020 Nov 19","15:55:33",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,34","256,0","1962,9","1579,19","40,25","12,82","18,15",""
18,"2020 Nov 19","15:55:33",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,34","255,9","1962,9","1579,2","40,22","12,82","18,14",""
19,"2020 Nov 19","15:55:33",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,28","256,0","1962,9","1577,56","40,23","12,82","18,14",""
20,"2020 Nov 19","15:55:33",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,28","256,0","1962,9","1577,64","40,19","12,82","18,15",""
21,"2020 Nov 19","15:55:33",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,36","256,0","1962,9","1579,57","40,26","12,82","18,14",""
22,"2020 Nov 19","15:55:33",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,31","256,0","1962,9","1578,35","40,25","12,82","18,15",""
23,"2020 Nov 19","15:55:33",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,26","256,0","1962,9","1577,01","40,18","12,82","18,15",""
24,"2020 Nov 19","15:55:33",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,31","256,0","1962,9","1578,32","40,22","12,82","18,15",""
25,"2020 Nov 19","15:55:33",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,3","256,0","1962,9","1578,02","40,22","12,82","18,14",""
26,"2020 Nov 19","15:55:33",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,3","256,0","1962,9","1577,94","40,24","12,82","18,15",""
27,"2020 Nov 19","15:55:33",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,32","256,0","1962,9","1578,46","40,26","12,82","18,15",""
28,"2020 Nov 19","15:55:33",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,27","256,0","1962,9","1577,13","40,19","12,82","18,15",""
29,"2020 Nov 19","15:55:33",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,29","256,0","1962,9","1577,79","40,23","12,82","18,15",""
