File:,"C:\data\20201120 cirris\Logger_xsensor_gel_dda_v2_06.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","14:36:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,36","256,0","2035,48","1855,22","41,66","14,01","18,30",""
2,"2020 Nov 20","14:36:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,31","256,0","2035,48","1853,75","41,62","14,01","18,31",""
3,"2020 Nov 20","14:36:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,32","256,0","2035,48","1854,13","41,6","14,02","18,30",""
4,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,26","256,0","2035,48","1852,29","41,57","14,01","18,31",""
5,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,28","256,0","2035,48","1852,96","41,6","14,01","18,31",""
6,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,25","256,0","2035,48","1852,2","41,56","14,01","18,30",""
7,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,24","256,0","2035,48","1851,82","41,56","14,01","18,31",""
8,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,21","256,0","2035,48","1851,01","41,54","14,01","18,31",""
9,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,27","256,0","2035,48","1852,59","41,57","14,01","18,31",""
10,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,3","256,0","2035,48","1853,48","41,6","14,01","18,31",""
11,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,26","256,0","2035,48","1852,31","41,57","14,01","18,30",""
12,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,19","256,0","2035,48","1850,49","41,55","14,01","18,31",""
13,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,31","256,0","2035,48","1853,83","41,62","14,01","18,31",""
14,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,29","256,0","2035,48","1853,32","41,6","14,01","18,31",""
15,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,27","256,0","2035,48","1852,55","41,59","14,01","18,31",""
16,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,25","256,0","2035,48","1852,02","41,57","14,01","18,31",""
17,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,29","256,0","2035,48","1853,18","41,58","14,01","18,31",""
18,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,33","256,0","2035,48","1854,4","41,61","14,01","18,31",""
19,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,29","256,0","2035,48","1853,3","41,62","14,01","18,31",""
20,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,31","256,0","2035,48","1853,88","41,63","14,01","18,31",""
21,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,27","256,0","2035,48","1852,63","41,6","14,01","18,31",""
22,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,27","256,0","2035,48","1852,77","41,58","14,01","18,31",""
23,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,27","256,0","2035,48","1852,7","41,59","14,01","18,31",""
24,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,27","256,0","2035,48","1852,73","41,57","14,01","18,31",""
25,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,18","256,0","2035,48","1850,17","41,56","14,01","18,31",""
26,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,25","256,0","2035,48","1852,2","41,6","14,01","18,31",""
27,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,21","256,0","2035,48","1851,05","41,57","14,01","18,31",""
28,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,21","256,0","2035,48","1850,91","41,56","14,01","18,31",""
29,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,22","256,0","2035,48","1851,29","41,56","14,01","18,31",""
30,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,28","256,0","2035,48","1853,06","41,58","14,01","18,31",""
31,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,29","256,0","2035,48","1853,19","41,6","14,01","18,31",""
32,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,23","256,0","2035,48","1851,61","41,56","14,01","18,31",""
33,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,24","256,0","2035,48","1851,79","41,58","14,01","18,31",""
34,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,22","256,0","2035,48","1851,34","41,57","14,01","18,31",""
35,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,29","256,0","2035,48","1853,18","41,61","14,01","18,31",""
36,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,23","256,0","2035,48","1851,68","41,58","14,01","18,31",""
37,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,3","256,0","2035,48","1853,37","41,6","14,01","18,31",""
38,"2020 Nov 20","14:36:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,23","256,0","2035,48","1851,57","41,57","14,01","18,31",""
