File:,"C:\data\20201119 cirris\Logger_xsensor_gel_1cm_v3_02.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","13:37:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,74","246,32","1961,29","1509,73","38,08","12,78","18,25",""
2,"2020 Nov 19","13:37:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,74","248,14","1961,29","1509,81","38,12","12,78","18,24",""
3,"2020 Nov 19","13:37:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,72","248,16","1961,29","1509,28","38,1","12,78","18,24",""
4,"2020 Nov 19","13:37:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,69","246,55","1961,29","1508,46","38,07","12,78","18,24",""
5,"2020 Nov 19","13:37:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,6","247,68","1961,29","1506,22","38,05","12,78","18,25",""
6,"2020 Nov 19","13:37:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,62","246,0","1961,29","1506,62","38,03","12,78","18,25",""
7,"2020 Nov 19","13:37:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,63","247,27","1961,29","1506,91","38,05","12,78","18,25",""
8,"2020 Nov 19","13:37:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,65","246,36","1961,29","1507,52","38,04","12,78","18,25",""
9,"2020 Nov 19","13:37:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,6","247,7","1961,29","1506,06","38,04","12,78","18,25",""
10,"2020 Nov 19","13:37:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,57","246,12","1962,9","1506,69","38,04","12,78","18,25",""
11,"2020 Nov 19","13:37:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,58","247,35","1961,29","1505,56","38,02","12,78","18,25",""
