File:,"C:\data\20201119 cirris\Logger_xsensor_gel_1cm_v2_05.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","13:16:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,25","256,0","1962,9","1498,19","38,05","12,69","18,12",""
2,"2020 Nov 19","13:16:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,2","256,0","1962,9","1497,04","38,01","12,69","18,12",""
3,"2020 Nov 19","13:16:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,19","256,0","1962,9","1496,76","37,99","12,69","18,12",""
4,"2020 Nov 19","13:16:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,17","256,0","1962,9","1496,0","38,01","12,69","18,13",""
5,"2020 Nov 19","13:16:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,14","256,0","1962,9","1495,22","38,0","12,69","18,13",""
6,"2020 Nov 19","13:16:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,13","256,0","1962,9","1495,19","38,0","12,69","18,12",""
7,"2020 Nov 19","13:16:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,07","256,0","1962,9","1493,64","37,95","12,69","18,12",""
8,"2020 Nov 19","13:16:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,17","256,0","1962,9","1496,18","38,01","12,69","18,13",""
9,"2020 Nov 19","13:16:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,17","256,0","1962,9","1496,05","38,02","12,69","18,12",""
10,"2020 Nov 19","13:16:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,15","256,0","1962,9","1495,53","38,0","12,69","18,12",""
11,"2020 Nov 19","13:16:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,15","256,0","1962,9","1495,48","38,01","12,69","18,13",""
12,"2020 Nov 19","13:16:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,19","256,0","1962,9","1496,72","38,0","12,69","18,13",""
13,"2020 Nov 19","13:16:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,18","256,0","1962,9","1496,3","38,02","12,69","18,12",""
14,"2020 Nov 19","13:16:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,18","256,0","1962,9","1496,51","38,02","12,69","18,13",""
15,"2020 Nov 19","13:16:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,17","256,0","1962,9","1496,12","37,99","12,69","18,12",""
16,"2020 Nov 19","13:16:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,15","256,0","1962,9","1495,5","37,98","12,69","18,13",""
17,"2020 Nov 19","13:16:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,15","256,0","1962,9","1495,72","37,98","12,69","18,12",""
18,"2020 Nov 19","13:16:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,12","256,0","1962,9","1494,77","37,98","12,69","18,12",""
19,"2020 Nov 19","13:16:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,15","256,0","1962,9","1495,57","38,01","12,69","18,13",""
20,"2020 Nov 19","13:16:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,11","256,0","1962,9","1494,63","37,98","12,69","18,12",""
21,"2020 Nov 19","13:16:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,14","256,0","1962,9","1495,43","37,98","12,69","18,12",""
22,"2020 Nov 19","13:16:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,07","256,0","1962,9","1493,51","37,93","12,69","18,12",""
23,"2020 Nov 19","13:16:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,1","256,0","1962,9","1494,26","37,96","12,69","18,13",""
24,"2020 Nov 19","13:16:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,14","256,0","1962,9","1495,45","37,99","12,69","18,12",""
25,"2020 Nov 19","13:16:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,1","256,0","1962,9","1494,38","37,97","12,69","18,12",""
26,"2020 Nov 19","13:16:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,11","256,0","1962,9","1494,44","37,97","12,69","18,12",""
27,"2020 Nov 19","13:16:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,1","256,0","1962,9","1494,24","37,96","12,69","18,12",""
28,"2020 Nov 19","13:16:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,11","256,0","1962,9","1494,64","37,96","12,69","18,14",""
29,"2020 Nov 19","13:16:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,16","256,0","1962,9","1495,83","38,0","12,69","18,12",""
30,"2020 Nov 19","13:16:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,11","256,0","1962,9","1494,52","37,97","12,69","18,12",""
31,"2020 Nov 19","13:16:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,1","256,0","1962,9","1494,42","37,97","12,69","18,13",""
32,"2020 Nov 19","13:16:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,08","256,0","1962,9","1493,79","37,94","12,69","18,13",""
33,"2020 Nov 19","13:16:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,13","256,0","1962,9","1495,02","37,96","12,69","18,13",""
34,"2020 Nov 19","13:16:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,12","256,0","1962,9","1494,87","37,99","12,69","18,13",""
35,"2020 Nov 19","13:16:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,07","256,0","1962,9","1493,6","37,95","12,69","18,13",""
