File:,"C:\data\20201119 cirris\Logger_xsensor_gel_3cm_v2_00.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
141,"2020 Nov 19","16:53:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,86","256,0","1961,29","1591,37","44,47","12,46","18,31",""
142,"2020 Nov 19","16:53:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,85","256,0","1961,29","1591,06","44,47","12,46","18,31",""
143,"2020 Nov 19","16:53:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,87","256,0","1961,29","1591,55","44,48","12,46","18,31",""
144,"2020 Nov 19","16:53:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,92","256,0","1961,29","1593,02","44,52","12,46","18,31",""
145,"2020 Nov 19","16:53:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,95","256,0","1961,29","1593,72","44,56","12,46","18,31",""
146,"2020 Nov 19","16:53:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,94","256,0","1961,29","1593,37","44,53","12,46","18,31",""
147,"2020 Nov 19","16:53:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,93","256,0","1961,29","1593,1","44,51","12,46","18,31",""
148,"2020 Nov 19","16:53:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,95","256,0","1961,29","1593,66","44,51","12,47","18,30",""
149,"2020 Nov 19","16:53:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,92","256,0","1961,29","1593,01","44,52","12,46","18,30",""
150,"2020 Nov 19","16:53:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,91","256,0","1961,29","1592,78","44,49","12,47","18,30",""
151,"2020 Nov 19","16:53:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,86","256,0","1961,29","1591,44","44,45","12,46","18,30",""
152,"2020 Nov 19","16:53:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,88","256,0","1959,68","1590,57","44,44","12,46","18,30",""
153,"2020 Nov 19","16:53:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,8","256,0","1959,68","1588,54","44,42","12,46","18,30",""
154,"2020 Nov 19","16:53:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,77","256,0","1961,29","1589,0","44,4","12,46","18,31",""
155,"2020 Nov 19","16:53:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,75","256,0","1961,29","1588,6","44,4","12,46","18,30",""
156,"2020 Nov 19","16:53:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,82","256,0","1959,68","1588,91","44,44","12,46","18,31",""
157,"2020 Nov 19","16:53:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,84","256,0","1959,68","1589,53","44,44","12,46","18,31",""
158,"2020 Nov 19","16:53:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,77","256,0","1961,29","1589,14","44,45","12,46","18,30",""
159,"2020 Nov 19","16:53:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,83","256,0","1959,68","1589,32","44,47","12,46","18,31",""
160,"2020 Nov 19","16:53:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,75","256,0","1961,29","1588,61","44,42","12,46","18,31",""
161,"2020 Nov 19","16:53:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,82","256,0","1959,68","1589,16","44,46","12,46","18,31",""
162,"2020 Nov 19","16:53:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,83","256,0","1959,68","1589,32","44,46","12,46","18,31",""
163,"2020 Nov 19","16:53:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,84","256,0","1961,29","1590,89","44,47","12,46","18,32",""
164,"2020 Nov 19","16:53:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,86","256,0","1961,29","1591,29","44,47","12,46","18,31",""
165,"2020 Nov 19","16:53:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,81","256,0","1961,29","1590,02","44,45","12,46","18,31",""
166,"2020 Nov 19","16:53:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,83","256,0","1961,29","1590,6","44,44","12,47","18,31",""
167,"2020 Nov 19","16:53:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,82","256,0","1961,29","1590,44","44,44","12,47","18,31",""
168,"2020 Nov 19","16:53:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,81","256,0","1961,29","1590,03","44,44","12,46","18,30",""
169,"2020 Nov 19","16:53:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,85","256,0","1959,68","1589,85","44,43","12,46","18,31",""
170,"2020 Nov 19","16:53:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,84","256,0","1959,68","1589,6","44,42","12,46","18,30",""
171,"2020 Nov 19","16:53:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,78","256,0","1961,29","1589,42","44,42","12,46","18,30",""
172,"2020 Nov 19","16:53:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,81","256,0","1961,29","1590,03","44,46","12,46","18,30",""
173,"2020 Nov 19","16:53:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,79","256,0","1959,68","1588,33","44,42","12,46","18,30",""
