File:,"C:\data\20201119 cirris\Logger_xsensor_gel_3cm_v1_00.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","16:29:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,35","256,0","1958,06","1575,52","44,14","12,45","18,12",""
2,"2020 Nov 19","16:29:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,28","256,0","1958,06","1573,63","44,11","12,45","18,12",""
3,"2020 Nov 19","16:29:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,36","256,0","1958,06","1575,71","44,13","12,45","18,12",""
4,"2020 Nov 19","16:29:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,32","256,0","1958,06","1574,57","44,12","12,45","18,12",""
5,"2020 Nov 19","16:29:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,24","256,0","1958,06","1572,69","44,09","12,45","18,12",""
6,"2020 Nov 19","16:29:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,22","256,0","1958,06","1571,97","44,07","12,44","18,13",""
7,"2020 Nov 19","16:29:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,24","256,0","1958,06","1572,48","44,08","12,44","18,12",""
8,"2020 Nov 19","16:29:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,23","256,0","1958,06","1572,26","44,07","12,44","18,12",""
9,"2020 Nov 19","16:29:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,25","256,0","1958,06","1572,94","44,1","12,44","18,13",""
10,"2020 Nov 19","16:29:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,25","256,0","1958,06","1572,79","44,1","12,45","18,12",""
11,"2020 Nov 19","16:29:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,28","256,0","1958,06","1573,64","44,11","12,45","18,12",""
12,"2020 Nov 19","16:29:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,24","256,0","1958,06","1572,69","44,09","12,44","18,12",""
13,"2020 Nov 19","16:29:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,23","256,0","1958,06","1572,43","44,06","12,45","18,12",""
14,"2020 Nov 19","16:29:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,28","256,0","1958,06","1573,68","44,12","12,45","18,12",""
15,"2020 Nov 19","16:29:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,27","256,0","1958,06","1573,28","44,08","12,45","18,12",""
16,"2020 Nov 19","16:29:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,15","256,0","1958,06","1570,33","44,04","12,44","18,13",""
17,"2020 Nov 19","16:29:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,22","256,0","1958,06","1571,97","44,07","12,44","18,12",""
18,"2020 Nov 19","16:29:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,19","256,0","1958,06","1571,16","44,07","12,44","18,12",""
19,"2020 Nov 19","16:29:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,14","256,0","1958,06","1569,93","44,02","12,44","18,12",""
20,"2020 Nov 19","16:29:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,18","256,0","1958,06","1570,99","44,05","12,44","18,12",""
21,"2020 Nov 19","16:29:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,16","256,0","1958,06","1570,58","44,06","12,44","18,12",""
22,"2020 Nov 19","16:29:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,19","256,0","1958,06","1571,33","44,05","12,44","18,12",""
23,"2020 Nov 19","16:29:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,17","256,0","1958,06","1570,7","44,04","12,44","18,12",""
24,"2020 Nov 19","16:29:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,18","256,0","1958,06","1571,1","44,05","12,44","18,12",""
25,"2020 Nov 19","16:29:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,23","256,0","1958,06","1572,26","44,07","12,45","18,12",""
26,"2020 Nov 19","16:29:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,23","256,0","1958,06","1572,42","44,09","12,45","18,12",""
