File:,"C:\data\20201120 cirris\Logger_xsensor_gel_dda_v1_09.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","14:21:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,0","256,0","2020,97","1886,2","46,36","13,52","18,31",""
2,"2020 Nov 20","14:21:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,93","256,0","2022,58","1885,7","46,36","13,52","18,31",""
3,"2020 Nov 20","14:21:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,96","256,0","2022,58","1886,41","46,38","13,52","18,30",""
4,"2020 Nov 20","14:21:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,84","256,0","2022,58","1883,17","46,29","13,52","18,31",""
5,"2020 Nov 20","14:21:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,89","256,0","2020,97","1883,03","46,28","13,52","18,31",""
6,"2020 Nov 20","14:21:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,83","256,0","2022,58","1882,9","46,28","13,52","18,31",""
7,"2020 Nov 20","14:21:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,88","256,0","2020,97","1882,97","46,29","13,52","18,31",""
8,"2020 Nov 20","14:21:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,92","256,0","2020,97","1883,82","46,3","13,52","18,32",""
9,"2020 Nov 20","14:21:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,81","256,0","2022,58","1882,57","46,29","13,52","18,31",""
10,"2020 Nov 20","14:21:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,91","256,0","2020,97","1883,58","46,31","13,52","18,32",""
11,"2020 Nov 20","14:21:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,83","256,0","2022,58","1882,9","46,3","13,52","18,31",""
12,"2020 Nov 20","14:21:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,85","256,0","2022,58","1883,63","46,32","13,52","18,31",""
13,"2020 Nov 20","14:21:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,84","256,0","2022,58","1883,37","46,31","13,52","18,32",""
14,"2020 Nov 20","14:21:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,86","256,0","2022,58","1883,9","46,31","13,52","18,31",""
15,"2020 Nov 20","14:21:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,89","256,0","2020,97","1882,98","46,28","13,52","18,32",""
16,"2020 Nov 20","14:21:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,92","256,0","2020,97","1884,03","46,31","13,52","18,31",""
17,"2020 Nov 20","14:21:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,91","256,0","2020,97","1883,64","46,3","13,52","18,31",""
18,"2020 Nov 20","14:21:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,91","256,0","2020,97","1883,71","46,3","13,52","18,31",""
