File:,"C:\data\20201119 cirris\Logger_xsensor_gel_3cm_v1_01.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","16:31:44",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,27","256,0","1967,74","1581,04","40,42","13,00","18,07",""
2,"2020 Nov 19","16:31:44",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,26","256,0","1967,74","1580,87","40,4","13,00","18,06",""
3,"2020 Nov 19","16:31:44",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,23","256,0","1967,74","1580,15","40,38","13,00","18,07",""
4,"2020 Nov 19","16:31:44",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,15","256,0","1967,74","1578,11","40,34","13,00","18,07",""
5,"2020 Nov 19","16:31:44",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,14","256,0","1967,74","1577,83","40,34","12,99","18,07",""
6,"2020 Nov 19","16:31:44",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,15","256,0","1967,74","1577,99","40,33","12,99","18,07",""
7,"2020 Nov 19","16:31:44",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,1","256,0","1967,74","1576,77","40,35","12,99","18,07",""
8,"2020 Nov 19","16:31:44",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,1","256,0","1967,74","1576,71","40,33","12,99","18,07",""
9,"2020 Nov 19","16:31:44",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,09","256,0","1967,74","1576,36","40,35","12,99","18,07",""
10,"2020 Nov 19","16:31:44",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,08","256,0","1967,74","1576,13","40,33","12,99","18,07",""
11,"2020 Nov 19","16:31:44",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,02","256,0","1969,35","1575,98","40,35","12,99","18,07",""
12,"2020 Nov 19","16:31:44",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,02","256,0","1969,35","1575,94","40,35","12,99","18,08",""
13,"2020 Nov 19","16:31:44",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,05","256,0","1969,35","1576,79","40,37","12,99","18,07",""
14,"2020 Nov 19","16:31:44",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,08","256,0","1967,74","1576,13","40,32","12,99","18,07",""
15,"2020 Nov 19","16:31:44",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,1","256,0","1969,35","1577,94","40,36","12,99","18,07",""
16,"2020 Nov 19","16:31:44",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,09","256,0","1969,35","1577,65","40,38","12,99","18,07",""
17,"2020 Nov 19","16:31:44",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,12","256,0","1967,74","1577,28","40,34","12,99","18,07",""
18,"2020 Nov 19","16:31:44",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,09","256,0","1967,74","1576,44","40,32","12,99","18,07",""
19,"2020 Nov 19","16:31:44",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,14","256,0","1969,35","1578,93","40,38","12,99","18,08",""
20,"2020 Nov 19","16:31:44",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,15","256,0","1967,74","1577,89","40,38","12,99","18,06",""
21,"2020 Nov 19","16:31:44",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,06","256,0","1967,74","1575,63","40,31","12,99","18,07",""
22,"2020 Nov 19","16:31:44",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,1","256,0","1967,74","1576,78","40,33","12,99","18,07",""
23,"2020 Nov 19","16:31:44",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,12","256,0","1967,74","1577,11","40,35","12,99","18,07",""
24,"2020 Nov 19","16:31:44",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,09","256,0","1967,74","1576,52","40,34","12,99","18,07",""
25,"2020 Nov 19","16:31:44",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,06","256,0","1969,35","1576,8","40,36","12,99","18,07",""
26,"2020 Nov 19","16:31:44",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,08","256,0","1969,35","1577,34","40,38","12,99","18,07",""
27,"2020 Nov 19","16:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,03","256,0","1969,35","1576,07","40,36","12,99","18,07",""
28,"2020 Nov 19","16:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,03","256,0","1969,35","1576,25","40,35","12,99","18,07",""
29,"2020 Nov 19","16:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,05","256,0","1967,74","1575,47","40,34","12,99","18,07",""
30,"2020 Nov 19","16:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,07","256,0","1967,74","1575,84","40,34","12,99","18,07",""
31,"2020 Nov 19","16:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,09","256,0","1967,74","1576,49","40,35","12,99","18,07",""
32,"2020 Nov 19","16:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,02","256,0","1967,74","1574,65","40,29","12,99","18,07",""
33,"2020 Nov 19","16:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,01","256,0","1969,35","1575,7","40,32","12,99","18,08",""
34,"2020 Nov 19","16:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,07","256,0","1969,35","1577,08","40,36","12,99","18,07",""
35,"2020 Nov 19","16:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,09","256,0","1969,35","1577,77","40,37","12,99","18,07",""
36,"2020 Nov 19","16:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,09","256,0","1969,35","1577,61","40,39","12,99","18,07",""
37,"2020 Nov 19","16:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,16","256,0","1967,74","1578,34","40,36","12,99","18,07",""
38,"2020 Nov 19","16:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,11","256,0","1969,35","1578,18","40,38","12,99","18,08",""
39,"2020 Nov 19","16:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,12","256,0","1969,35","1578,38","40,4","12,99","18,07",""
40,"2020 Nov 19","16:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,09","256,0","1969,35","1577,75","40,39","12,99","18,07",""
41,"2020 Nov 19","16:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,15","256,0","1967,74","1578,07","40,38","12,99","18,07",""
42,"2020 Nov 19","16:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,1","256,0","1967,74","1576,67","40,35","12,99","18,07",""
43,"2020 Nov 19","16:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,07","256,0","1967,74","1575,84","40,32","12,99","18,07",""
44,"2020 Nov 19","16:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,11","256,0","1967,74","1577,05","40,37","12,99","18,07",""
45,"2020 Nov 19","16:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,08","256,0","1969,35","1577,54","40,38","12,99","18,07",""
46,"2020 Nov 19","16:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,04","256,0","1967,74","1575,21","40,33","12,99","18,08",""
47,"2020 Nov 19","16:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,1","256,0","1967,74","1576,65","40,35","12,99","18,07",""
48,"2020 Nov 19","16:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,09","256,0","1967,74","1576,37","40,36","12,99","18,07",""
49,"2020 Nov 19","16:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,08","256,0","1967,74","1576,24","40,33","12,99","18,07",""
50,"2020 Nov 19","16:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,06","256,0","1969,35","1576,83","40,36","12,99","18,07",""
51,"2020 Nov 19","16:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,17","256,0","1967,74","1578,49","40,41","12,99","18,08",""
52,"2020 Nov 19","16:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,13","256,0","1969,35","1578,85","40,4","12,99","18,07",""
53,"2020 Nov 19","16:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,12","256,0","1967,74","1577,27","40,37","12,99","18,07",""
54,"2020 Nov 19","16:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,12","256,0","1967,74","1577,16","40,35","12,99","18,07",""
55,"2020 Nov 19","16:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,09","256,0","1967,74","1576,31","40,35","12,99","18,07",""
56,"2020 Nov 19","16:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,11","256,0","1967,74","1576,87","40,35","12,99","18,07",""
