File:,"C:\data\20201119 cirris\Logger_xsensor_gel_3cm_v1_06.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","16:41:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,74","256,0","1916,13","1526,25","39,78","13,57","18,28",""
2,"2020 Nov 19","16:41:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,75","256,0","1916,13","1526,38","39,79","13,57","18,28",""
3,"2020 Nov 19","16:41:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,68","256,0","1916,13","1524,59","39,75","13,57","18,28",""
4,"2020 Nov 19","16:41:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,66","256,0","1916,13","1524,07","39,76","13,57","18,28",""
5,"2020 Nov 19","16:41:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,68","256,0","1914,52","1523,39","39,71","13,57","18,28",""
6,"2020 Nov 19","16:41:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,68","256,0","1914,52","1523,29","39,73","13,57","18,28",""
7,"2020 Nov 19","16:41:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,68","256,0","1914,52","1523,28","39,73","13,57","18,28",""
8,"2020 Nov 19","16:41:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,68","256,0","1916,13","1524,73","39,78","13,57","18,28",""
9,"2020 Nov 19","16:41:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,69","256,0","1914,52","1523,45","39,73","13,57","18,29",""
10,"2020 Nov 19","16:41:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,69","256,0","1916,13","1524,77","39,75","13,57","18,28",""
11,"2020 Nov 19","16:41:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,76","256,0","1914,52","1525,26","39,75","13,57","18,28",""
12,"2020 Nov 19","16:41:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,71","256,0","1916,13","1525,41","39,78","13,57","18,28",""
13,"2020 Nov 19","16:41:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,72","256,0","1916,13","1525,5","39,77","13,57","18,28",""
