File:,"C:\data\20201119 cirris\Logger_xsensor_gel_3cm_v3_03.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","17:30:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,82","256,0","1925,81","1561,52","39,93","13,35","17,75",""
2,"2020 Nov 19","17:30:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,77","256,0","1925,81","1560,2","39,88","13,35","17,75",""
3,"2020 Nov 19","17:30:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,78","256,0","1925,81","1560,59","39,87","13,35","17,75",""
4,"2020 Nov 19","17:30:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,74","256,0","1925,81","1559,44","39,87","13,35","17,75",""
5,"2020 Nov 19","17:30:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,61","256,0","1927,42","1557,59","39,81","13,35","17,75",""
6,"2020 Nov 19","17:30:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,61","256,0","1925,81","1556,25","39,79","13,35","17,75",""
7,"2020 Nov 19","17:30:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,69","256,0","1925,81","1558,27","39,82","13,35","17,75",""
8,"2020 Nov 19","17:30:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,71","256,0","1925,81","1558,86","39,86","13,35","17,75",""
9,"2020 Nov 19","17:30:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,67","256,0","1925,81","1557,66","39,8","13,35","17,76",""
10,"2020 Nov 19","17:30:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,71","256,0","1925,81","1558,65","39,84","13,35","17,76",""
11,"2020 Nov 19","17:30:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,73","256,0","1925,81","1559,15","39,85","13,35","17,76",""
12,"2020 Nov 19","17:30:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,69","256,0","1925,81","1558,17","39,83","13,35","17,75",""
13,"2020 Nov 19","17:30:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,66","256,0","1925,81","1557,57","39,82","13,35","17,76",""
14,"2020 Nov 19","17:30:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,7","256,0","1925,81","1558,46","39,84","13,35","17,75",""
15,"2020 Nov 19","17:30:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,63","256,0","1925,81","1556,77","39,82","13,35","17,75",""
16,"2020 Nov 19","17:30:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,65","256,0","1925,81","1557,08","39,81","13,35","17,76",""
