File:,"C:\data\20201119 cirris\Logger_xsensor_gel_2cm_v3_05.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","16:13:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,73","256,0","1961,29","1561,72","41,86","12,69","18,11",""
2,"2020 Nov 19","16:13:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,69","256,0","1961,29","1560,83","41,83","12,68","18,11",""
3,"2020 Nov 19","16:13:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,58","256,0","1961,29","1558,04","41,79","12,68","18,11",""
4,"2020 Nov 19","16:13:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,53","256,0","1961,29","1556,59","41,78","12,68","18,12",""
5,"2020 Nov 19","16:13:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,56","256,0","1961,29","1557,33","41,8","12,68","18,12",""
6,"2020 Nov 19","16:13:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,66","256,0","1959,68","1558,81","41,82","12,68","18,12",""
7,"2020 Nov 19","16:13:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,61","256,0","1961,29","1558,64","41,82","12,68","18,11",""
8,"2020 Nov 19","16:13:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,61","256,0","1961,29","1558,7","41,83","12,68","18,12",""
9,"2020 Nov 19","16:13:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,64","256,0","1961,29","1559,44","41,83","12,68","18,12",""
10,"2020 Nov 19","16:13:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,62","256,0","1961,29","1558,96","41,84","12,68","18,12",""
11,"2020 Nov 19","16:13:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,6","256,0","1961,29","1558,46","41,85","12,68","18,12",""
12,"2020 Nov 19","16:13:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,63","256,0","1959,68","1557,91","41,81","12,68","18,12",""
13,"2020 Nov 19","16:13:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,66","256,0","1959,68","1558,84","41,85","12,68","18,12",""
14,"2020 Nov 19","16:13:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,6","256,0","1959,68","1557,26","41,78","12,68","18,12",""
15,"2020 Nov 19","16:13:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,58","256,0","1959,68","1556,62","41,77","12,68","18,12",""
16,"2020 Nov 19","16:13:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,64","256,0","1959,68","1558,11","41,79","12,68","18,13",""
17,"2020 Nov 19","16:13:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,64","256,0","1961,29","1559,41","41,84","12,68","18,11",""
