File:,"C:\data\20201119 cirris\Logger_xsensor_gel_1cm_v1_08.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","12:54:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,54","256,0","1961,29","1478,51","38,13","12,56","18,23",""
2,"2020 Nov 19","12:54:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,5","256,0","1961,29","1477,32","38,11","12,56","18,23",""
3,"2020 Nov 19","12:54:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,55","256,0","1961,29","1478,78","38,15","12,56","18,23",""
4,"2020 Nov 19","12:54:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,52","256,0","1961,29","1477,87","38,13","12,56","18,23",""
5,"2020 Nov 19","12:54:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,51","256,0","1961,29","1477,63","38,1","12,56","18,23",""
6,"2020 Nov 19","12:54:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,47","256,0","1961,29","1476,54","38,11","12,56","18,23",""
7,"2020 Nov 19","12:54:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,58","256,0","1961,29","1479,57","38,17","12,56","18,23",""
8,"2020 Nov 19","12:54:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,56","256,0","1961,29","1478,9","38,14","12,56","18,23",""
9,"2020 Nov 19","12:54:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,52","256,0","1961,29","1478,01","38,12","12,56","18,23",""
10,"2020 Nov 19","12:54:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,52","256,0","1961,29","1477,94","38,12","12,56","18,24",""
11,"2020 Nov 19","12:54:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,54","256,0","1961,29","1478,42","38,15","12,56","18,23",""
