File:,"C:\data\20201120 cirris\Logger_xsensor_gel_dda_v3_06.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,06","256,0","2035,48","1928,38","44,37","14,80","18,02",""
2,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,04","256,0","2035,48","1927,74","44,38","14,80","18,02",""
3,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,03","256,0","2035,48","1927,57","44,36","14,80","18,02",""
4,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,05","256,0","2035,48","1928,2","44,39","14,80","18,02",""
5,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,98","256,0","2035,48","1926,08","44,34","14,80","18,02",""
6,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,02","256,0","2035,48","1927,19","44,37","14,80","18,02",""
7,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,04","256,0","2035,48","1927,98","44,38","14,80","18,02",""
8,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,07","256,0","2035,48","1928,59","44,37","14,80","18,02",""
9,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,05","256,0","2035,48","1928,05","44,35","14,80","18,02",""
10,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,04","256,0","2035,48","1927,82","44,38","14,80","18,02",""
11,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,08","256,0","2035,48","1929,0","44,38","14,80","18,03",""
12,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,05","256,0","2035,48","1928,13","44,35","14,80","18,02",""
13,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,06","256,0","2035,48","1928,34","44,39","14,80","18,03",""
14,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,02","256,0","2035,48","1927,44","44,34","14,80","18,02",""
15,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,02","256,0","2035,48","1927,43","44,35","14,80","18,02",""
16,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,95","256,0","2035,48","1925,46","44,33","14,80","18,02",""
17,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,07","256,0","2035,48","1928,56","44,39","14,80","18,02",""
18,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,04","256,0","2035,48","1927,72","44,36","14,80","18,02",""
19,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,0","256,0","2035,48","1926,87","44,37","14,80","18,02",""
20,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,01","256,0","2035,48","1927,03","44,34","14,80","18,02",""
21,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,01","256,0","2035,48","1927,02","44,34","14,80","18,02",""
22,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,06","256,0","2035,48","1928,49","44,36","14,80","18,02",""
23,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,04","256,0","2035,48","1927,75","44,36","14,80","18,02",""
24,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,02","256,0","2035,48","1927,21","44,35","14,80","18,02",""
25,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,08","256,0","2035,48","1928,85","44,39","14,80","18,02",""
26,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,05","256,0","2035,48","1928,03","44,37","14,80","18,02",""
27,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,99","256,0","2035,48","1926,6","44,35","14,80","18,02",""
28,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,01","256,0","2035,48","1926,98","44,36","14,80","18,02",""
29,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,06","256,0","2035,48","1928,29","44,37","14,80","18,02",""
30,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,0","256,0","2035,48","1926,73","44,34","14,80","18,02",""
31,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,01","256,0","2035,48","1927,11","44,36","14,80","18,03",""
32,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,07","256,0","2035,48","1928,67","44,37","14,80","18,02",""
33,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,11","256,0","2035,48","1929,76","44,4","14,80","18,03",""
34,"2020 Nov 20","15:05:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,07","256,0","2035,48","1928,61","44,38","14,80","18,02",""
