File:,"C:\data\20201119 cirris\Logger_xsensor_gel_2cm_v1_08.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","15:21:59",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,66","256,0","1962,9","1561,33","40,51","12,76","18,06",""
2,"2020 Nov 19","15:21:59",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,63","256,0","1962,9","1560,62","40,48","12,76","18,06",""
3,"2020 Nov 19","15:21:59",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,6","256,0","1962,9","1559,61","40,46","12,76","18,07",""
4,"2020 Nov 19","15:21:59",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,64","256,0","1962,9","1560,73","40,48","12,76","18,07",""
5,"2020 Nov 19","15:21:59",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,65","256,0","1962,9","1560,93","40,48","12,76","18,07",""
6,"2020 Nov 19","15:21:59",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,64","256,0","1962,9","1560,88","40,49","12,76","18,07",""
7,"2020 Nov 19","15:21:59",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,62","256,0","1962,9","1560,27","40,5","12,76","18,06",""
8,"2020 Nov 19","15:21:59",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,61","256,0","1962,9","1559,86","40,49","12,76","18,07",""
9,"2020 Nov 19","15:22:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,58","256,0","1962,9","1559,19","40,45","12,76","18,07",""
10,"2020 Nov 19","15:22:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,57","256,0","1962,9","1558,85","40,47","12,75","18,07",""
11,"2020 Nov 19","15:22:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,58","256,0","1962,9","1559,15","40,46","12,76","18,07",""
12,"2020 Nov 19","15:22:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,55","256,0","1962,9","1558,52","40,45","12,76","18,07",""
13,"2020 Nov 19","15:22:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,59","256,0","1962,9","1559,39","40,48","12,76","18,07",""
14,"2020 Nov 19","15:22:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,58","256,0","1962,9","1559,07","40,46","12,76","18,07",""
15,"2020 Nov 19","15:22:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,56","256,0","1962,9","1558,66","40,45","12,76","18,07",""
16,"2020 Nov 19","15:22:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,55","256,0","1962,9","1558,32","40,43","12,76","18,07",""
17,"2020 Nov 19","15:22:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,52","256,0","1962,9","1557,63","40,43","12,76","18,07",""
18,"2020 Nov 19","15:22:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,48","256,0","1962,9","1556,68","40,39","12,76","18,07",""
19,"2020 Nov 19","15:22:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,56","256,0","1962,9","1558,65","40,45","12,76","18,07",""
20,"2020 Nov 19","15:22:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,54","256,0","1962,9","1558,24","40,44","12,76","18,07",""
21,"2020 Nov 19","15:22:00",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,53","256,0","1962,9","1557,86","40,42","12,76","18,07",""
