File:,"C:\data\20201120 cirris\Logger_xsensor_gel_4cm_v1_01.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,78","256,0","2012,9","1684,74","42,54","13,18","18,11",""
2,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,79","256,0","2012,9","1685,0","42,56","13,18","18,10",""
3,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,72","256,0","2012,9","1683,3","42,52","13,18","18,10",""
4,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,69","256,0","2012,9","1682,33","42,51","13,18","18,11",""
5,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,71","256,0","2012,9","1682,87","42,51","13,18","18,11",""
6,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,72","256,0","2012,9","1683,24","42,54","13,18","18,10",""
7,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,62","256,0","2012,9","1680,37","42,48","13,18","18,10",""
8,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,63","256,0","2012,9","1680,84","42,47","13,18","18,11",""
9,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,63","256,0","2012,9","1680,89","42,49","13,18","18,10",""
10,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,65","256,0","2012,9","1681,26","42,47","13,18","18,11",""
11,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,67","256,0","2012,9","1681,92","42,5","13,18","18,11",""
12,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,74","256,0","2012,9","1683,79","42,55","13,18","18,11",""
13,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,68","256,0","2012,9","1682,02","42,5","13,18","18,10",""
14,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,69","256,0","2012,9","1682,44","42,51","13,18","18,11",""
15,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,64","256,0","2012,9","1681,04","42,49","13,18","18,11",""
16,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,66","256,0","2012,9","1681,53","42,49","13,18","18,11",""
17,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,63","256,0","2012,9","1680,89","42,47","13,18","18,11",""
18,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,7","256,0","2012,9","1682,68","42,52","13,18","18,11",""
19,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,72","256,0","2012,9","1683,19","42,53","13,18","18,11",""
20,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,63","256,0","2012,9","1680,7","42,47","13,18","18,11",""
21,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,62","256,0","2012,9","1680,51","42,46","13,18","18,11",""
22,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,68","256,0","2012,9","1682,17","42,5","13,18","18,11",""
23,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,64","256,0","2012,9","1681,05","42,49","13,18","18,10",""
24,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,69","256,0","2012,9","1682,38","42,49","13,18","18,11",""
25,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,68","256,0","2012,9","1682,07","42,52","13,18","18,11",""
26,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,63","256,0","2012,9","1680,72","42,48","13,18","18,10",""
27,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,66","256,0","2012,9","1681,45","42,5","13,18","18,11",""
28,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,7","256,0","2012,9","1682,75","42,52","13,18","18,11",""
29,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,67","256,0","2012,9","1681,81","42,51","13,18","18,11",""
30,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,69","256,0","2012,9","1682,35","42,52","13,18","18,11",""
31,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,71","256,0","2012,9","1682,86","42,53","13,18","18,11",""
32,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,71","256,0","2012,9","1682,96","42,53","13,18","18,11",""
33,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,69","256,0","2012,9","1682,39","42,53","13,18","18,11",""
34,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,69","256,0","2012,9","1682,3","42,51","13,18","18,11",""
35,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,7","256,0","2012,9","1682,52","42,52","13,18","18,11",""
36,"2020 Nov 20","10:56:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,71","256,0","2012,9","1682,98","42,52","13,18","18,11",""
