File:,"C:\data\20201119 cirris\Logger_xsensor_gel_1cm_v3_05.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","13:46:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,63","250,82","1964,52","1509,47","37,95","12,87","18,16",""
2,"2020 Nov 19","13:46:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,63","250,4","1964,52","1509,34","37,94","12,87","18,17",""
3,"2020 Nov 19","13:46:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,59","251,32","1964,52","1508,48","37,98","12,87","18,16",""
4,"2020 Nov 19","13:46:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,5","250,78","1962,9","1504,87","37,92","12,86","18,17",""
5,"2020 Nov 19","13:46:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,47","250,25","1962,9","1503,92","37,9","12,86","18,17",""
6,"2020 Nov 19","13:46:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,45","249,81","1961,29","1502,27","37,87","12,85","18,17",""
7,"2020 Nov 19","13:46:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,38","250,54","1962,9","1501,67","37,87","12,85","18,16",""
8,"2020 Nov 19","13:46:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,36","249,54","1961,29","1499,92","37,8","12,85","18,17",""
9,"2020 Nov 19","13:46:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,37","249,77","1962,9","1501,45","37,84","12,86","18,17",""
10,"2020 Nov 19","13:46:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,43","250,09","1962,9","1502,99","37,9","12,86","18,17",""
11,"2020 Nov 19","13:46:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,39","249,52","1962,9","1501,91","37,84","12,86","18,17",""
12,"2020 Nov 19","13:46:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,45","249,34","1962,9","1503,5","37,89","12,86","18,17",""
13,"2020 Nov 19","13:46:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,45","249,02","1962,9","1503,52","37,87","12,86","18,17",""
14,"2020 Nov 19","13:46:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,37","249,63","1962,9","1501,26","37,85","12,85","18,17",""
15,"2020 Nov 19","13:46:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,35","249,55","1962,9","1500,75","37,84","12,85","18,17",""
16,"2020 Nov 19","13:46:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,38","249,45","1962,9","1501,57","37,86","12,85","18,17",""
17,"2020 Nov 19","13:46:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,44","248,48","1962,9","1503,09","37,85","12,86","18,18",""
18,"2020 Nov 19","13:46:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,48","249,21","1962,9","1504,15","37,89","12,86","18,17",""
