File:,"C:\data\20201119 cirris\Logger_xsensor_gel_2cm_v1_03.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","15:12:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,76","256,0","1959,68","1561,28","42,02","12,55","18,06",""
2,"2020 Nov 19","15:12:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,68","256,0","1959,68","1559,3","41,96","12,55","18,07",""
3,"2020 Nov 19","15:12:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,77","256,0","1959,68","1561,48","42,02","12,55","18,07",""
4,"2020 Nov 19","15:12:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,68","256,0","1959,68","1559,32","41,96","12,55","18,06",""
5,"2020 Nov 19","15:12:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,59","256,0","1959,68","1556,94","41,91","12,54","18,07",""
6,"2020 Nov 19","15:12:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,6","256,0","1959,68","1557,19","41,92","12,54","18,07",""
7,"2020 Nov 19","15:12:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,62","256,0","1959,68","1557,61","41,96","12,54","18,07",""
8,"2020 Nov 19","15:12:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,57","256,0","1959,68","1556,4","41,91","12,54","18,07",""
9,"2020 Nov 19","15:12:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,62","256,0","1959,68","1557,77","41,92","12,54","18,08",""
10,"2020 Nov 19","15:12:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,62","256,0","1959,68","1557,77","41,93","12,55","18,07",""
11,"2020 Nov 19","15:12:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,61","256,0","1959,68","1557,46","41,93","12,55","18,07",""
12,"2020 Nov 19","15:12:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,67","256,0","1959,68","1558,87","41,95","12,55","18,07",""
13,"2020 Nov 19","15:12:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,67","256,0","1959,68","1558,97","41,97","12,55","18,07",""
14,"2020 Nov 19","15:12:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,67","256,0","1959,68","1558,91","41,98","12,55","18,07",""
15,"2020 Nov 19","15:12:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,67","256,0","1959,68","1558,95","41,96","12,55","18,07",""
16,"2020 Nov 19","15:12:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,65","256,0","1959,68","1558,37","41,96","12,55","18,07",""
17,"2020 Nov 19","15:12:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,67","256,0","1959,68","1559,08","41,97","12,55","18,07",""
18,"2020 Nov 19","15:12:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,65","256,0","1959,68","1558,54","41,94","12,55","18,07",""
19,"2020 Nov 19","15:12:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,65","256,0","1959,68","1558,46","41,94","12,55","18,07",""
20,"2020 Nov 19","15:12:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,62","256,0","1959,68","1557,74","41,92","12,55","18,07",""
21,"2020 Nov 19","15:12:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,64","256,0","1959,68","1558,3","41,96","12,55","18,07",""
22,"2020 Nov 19","15:12:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,61","256,0","1959,68","1557,49","41,92","12,55","18,07",""
23,"2020 Nov 19","15:12:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,63","256,0","1959,68","1557,9","41,93","12,55","18,07",""
24,"2020 Nov 19","15:12:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,6","256,0","1959,68","1557,24","41,93","12,55","18,07",""
25,"2020 Nov 19","15:12:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,59","256,0","1959,68","1556,89","41,91","12,54","18,07",""
