File:,"C:\data\20201120 cirris\Logger_xsensor_gel_4cm_v3_02.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","13:27:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,51","242,93","2024,19","1875,81","43,87","13,49","18,31",""
2,"2020 Nov 20","13:27:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,39","242,77","2025,81","1874,12","43,85","13,49","18,31",""
3,"2020 Nov 20","13:27:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,44","242,34","2024,19","1873,87","43,84","13,49","18,31",""
4,"2020 Nov 20","13:27:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,47","243,48","2024,19","1874,72","43,84","13,49","18,31",""
5,"2020 Nov 20","13:27:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,4","242,35","2024,19","1872,83","43,81","13,49","18,31",""
6,"2020 Nov 20","13:27:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,45","243,02","2024,19","1874,27","43,84","13,49","18,31",""
7,"2020 Nov 20","13:27:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,33","243,67","2027,42","1874,04","43,86","13,49","18,31",""
8,"2020 Nov 20","13:27:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,4","242,2","2024,19","1872,94","43,82","13,49","18,31",""
9,"2020 Nov 20","13:27:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,4","242,93","2024,19","1872,76","43,81","13,49","18,31",""
10,"2020 Nov 20","13:27:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,41","243,7","2024,19","1873,18","43,81","13,49","18,32",""
11,"2020 Nov 20","13:27:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,44","242,3","2024,19","1873,88","43,83","13,49","18,31",""
12,"2020 Nov 20","13:27:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,42","242,34","2024,19","1873,49","43,82","13,49","18,31",""
13,"2020 Nov 20","13:27:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,33","242,91","2024,19","1871,06","43,77","13,49","18,31",""
14,"2020 Nov 20","13:27:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,36","243,76","2027,42","1874,68","43,86","13,49","18,31",""
15,"2020 Nov 20","13:27:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,42","242,38","2024,19","1873,37","43,81","13,49","18,31",""
16,"2020 Nov 20","13:27:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,41","242,86","2024,19","1873,19","43,81","13,49","18,31",""
17,"2020 Nov 20","13:27:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,36","243,52","2025,81","1873,4","43,82","13,49","18,31",""
