File:,"C:\data\20201119 cirris\Logger_xsensor_gel_2cm_v1_00.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,43","256,0","1956,45","1550,05","43,87","12,26","18,05",""
2,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,52","256,0","1954,84","1551,16","43,89","12,26","18,04",""
3,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,43","256,0","1956,45","1550,27","43,89","12,26","18,04",""
4,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,39","256,0","1956,45","1549,21","43,86","12,26","18,04",""
5,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,4","256,0","1956,45","1549,46","43,86","12,26","18,04",""
6,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,39","256,0","1956,45","1549,16","43,85","12,26","18,04",""
7,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,4","256,0","1956,45","1549,32","43,88","12,25","18,04",""
8,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,43","256,0","1954,84","1548,82","43,85","12,25","18,04",""
9,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,4","256,0","1956,45","1549,46","43,89","12,25","18,04",""
10,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,43","256,0","1954,84","1548,76","43,84","12,25","18,04",""
11,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,42","256,0","1954,84","1548,74","43,85","12,25","18,04",""
12,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,4","256,0","1954,84","1548,0","43,83","12,25","18,04",""
13,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,33","256,0","1956,45","1547,63","43,83","12,26","18,05",""
14,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,39","256,0","1954,84","1547,78","43,83","12,25","18,04",""
15,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,4","256,0","1954,84","1547,98","43,84","12,25","18,04",""
16,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,37","256,0","1954,84","1547,34","43,82","12,25","18,04",""
17,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,37","256,0","1954,84","1547,44","43,82","12,25","18,04",""
18,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,37","256,0","1954,84","1547,29","43,82","12,25","18,04",""
19,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,35","256,0","1954,84","1546,73","43,8","12,25","18,04",""
20,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,43","256,0","1954,84","1548,98","43,85","12,25","18,05",""
21,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,44","256,0","1954,84","1549,07","43,85","12,25","18,04",""
22,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,4","256,0","1954,84","1548,0","43,82","12,25","18,04",""
23,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,4","256,0","1956,45","1549,44","43,86","12,26","18,04",""
24,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,33","256,0","1956,45","1547,62","43,81","12,26","18,04",""
25,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,39","256,0","1954,84","1547,92","43,81","12,25","18,04",""
26,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,38","256,0","1954,84","1547,64","43,81","12,25","18,04",""
27,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,42","256,0","1954,84","1548,65","43,84","12,25","18,04",""
28,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,34","256,0","1954,84","1546,64","43,8","12,25","18,04",""
29,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,34","256,0","1956,45","1547,85","43,83","12,25","18,05",""
30,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,36","256,0","1954,84","1547,02","43,79","12,25","18,04",""
31,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,37","256,0","1954,84","1547,22","43,81","12,25","18,04",""
32,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,41","256,0","1954,84","1548,39","43,84","12,25","18,04",""
33,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,36","256,0","1954,84","1547,05","43,81","12,25","18,05",""
34,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,4","256,0","1954,84","1548,0","43,82","12,25","18,04",""
35,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,4","256,0","1954,84","1548,2","43,82","12,25","18,04",""
36,"2020 Nov 19","15:05:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,42","256,0","1954,84","1548,62","43,83","12,25","18,04",""
