File:,"C:\data\20201119 cirris\Logger_xsensor_gel_2cm_v1_01.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","15:08:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,38","256,0","1958,06","1550,17","42,26","12,49","18,04",""
2,"2020 Nov 19","15:08:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,35","256,0","1958,06","1549,28","42,23","12,48","18,04",""
3,"2020 Nov 19","15:08:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,36","256,0","1958,06","1549,56","42,23","12,49","18,04",""
4,"2020 Nov 19","15:08:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,35","256,0","1958,06","1549,43","42,23","12,48","18,04",""
5,"2020 Nov 19","15:08:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,32","256,0","1958,06","1548,7","42,22","12,48","18,04",""
6,"2020 Nov 19","15:08:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,33","256,0","1958,06","1548,72","42,23","12,48","18,04",""
7,"2020 Nov 19","15:08:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,35","256,0","1958,06","1549,36","42,23","12,49","18,04",""
8,"2020 Nov 19","15:08:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,33","256,0","1958,06","1548,92","42,22","12,49","18,04",""
9,"2020 Nov 19","15:08:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,37","256,0","1958,06","1549,89","42,25","12,48","18,04",""
10,"2020 Nov 19","15:08:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,29","256,0","1958,06","1547,84","42,22","12,48","18,04",""
11,"2020 Nov 19","15:08:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,36","256,0","1958,06","1549,67","42,23","12,49","18,05",""
12,"2020 Nov 19","15:08:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,34","256,0","1958,06","1549,15","42,23","12,48","18,04",""
13,"2020 Nov 19","15:08:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,36","256,0","1958,06","1549,71","42,23","12,49","18,04",""
14,"2020 Nov 19","15:08:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,37","256,0","1958,06","1549,83","42,23","12,49","18,04",""
15,"2020 Nov 19","15:08:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,39","256,0","1958,06","1550,27","42,23","12,49","18,04",""
16,"2020 Nov 19","15:08:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,35","256,0","1958,06","1549,39","42,22","12,48","18,04",""
17,"2020 Nov 19","15:08:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,39","256,0","1958,06","1550,34","42,25","12,48","18,04",""
18,"2020 Nov 19","15:08:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,35","256,0","1958,06","1549,28","42,23","12,48","18,04",""
19,"2020 Nov 19","15:08:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,35","256,0","1958,06","1549,42","42,25","12,48","18,04",""
20,"2020 Nov 19","15:08:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,3","256,0","1958,06","1548,16","42,19","12,48","18,04",""
21,"2020 Nov 19","15:08:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,33","256,0","1958,06","1548,81","42,2","12,48","18,04",""
