File:,"C:\data\20201119 cirris\Logger_xsensor_gel_1cm_v1_09.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","12:56:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,62","256,0","1961,29","1480,49","38,16","12,57","18,21",""
2,"2020 Nov 19","12:56:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,64","256,0","1961,29","1481,04","38,18","12,57","18,21",""
3,"2020 Nov 19","12:56:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,58","256,0","1961,29","1479,35","38,14","12,57","18,21",""
4,"2020 Nov 19","12:56:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,58","256,0","1961,29","1479,59","38,15","12,57","18,21",""
5,"2020 Nov 19","12:56:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,54","256,0","1961,29","1478,41","38,12","12,57","18,20",""
6,"2020 Nov 19","12:56:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,5","256,0","1961,29","1477,49","38,12","12,57","18,21",""
7,"2020 Nov 19","12:56:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,54","256,0","1961,29","1478,48","38,15","12,57","18,21",""
8,"2020 Nov 19","12:56:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,52","256,0","1961,29","1478,03","38,12","12,57","18,21",""
9,"2020 Nov 19","12:56:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,53","256,0","1961,29","1478,17","38,12","12,57","18,21",""
10,"2020 Nov 19","12:56:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,55","256,0","1961,29","1478,61","38,14","12,57","18,20",""
11,"2020 Nov 19","12:56:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,49","256,0","1961,29","1477,07","38,11","12,57","18,21",""
12,"2020 Nov 19","12:56:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,53","256,0","1961,29","1478,14","38,13","12,57","18,22",""
13,"2020 Nov 19","12:56:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,56","256,0","1961,29","1478,94","38,14","12,57","18,21",""
14,"2020 Nov 19","12:56:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,6","256,0","1961,29","1480,05","38,16","12,57","18,21",""
15,"2020 Nov 19","12:56:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,59","256,0","1961,29","1479,76","38,16","12,57","18,21",""
16,"2020 Nov 19","12:56:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,6","256,0","1961,29","1479,88","38,15","12,57","18,21",""
17,"2020 Nov 19","12:56:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,57","256,0","1961,29","1479,21","38,15","12,57","18,21",""
18,"2020 Nov 19","12:56:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,6","256,0","1961,29","1479,91","38,15","12,57","18,21",""
19,"2020 Nov 19","12:56:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,57","256,0","1961,29","1479,29","38,12","12,57","18,21",""
20,"2020 Nov 19","12:56:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,58","256,0","1961,29","1479,34","38,13","12,57","18,21",""
21,"2020 Nov 19","12:56:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,54","256,0","1961,29","1478,32","38,12","12,57","18,21",""
22,"2020 Nov 19","12:56:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,51","256,0","1961,29","1477,59","38,11","12,57","18,21",""
23,"2020 Nov 19","12:56:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,58","256,0","1961,29","1479,51","38,13","12,57","18,21",""
24,"2020 Nov 19","12:56:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,57","256,0","1961,29","1479,14","38,13","12,57","18,21",""
25,"2020 Nov 19","12:56:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,48","256,0","1961,29","1476,88","38,1","12,57","18,21",""
26,"2020 Nov 19","12:56:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,56","256,0","1961,29","1478,95","38,14","12,57","18,21",""
27,"2020 Nov 19","12:56:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,51","256,0","1961,29","1477,74","38,11","12,57","18,21",""
28,"2020 Nov 19","12:56:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,52","256,0","1961,29","1477,9","38,1","12,57","18,21",""
29,"2020 Nov 19","12:56:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,55","256,0","1961,29","1478,77","38,11","12,57","18,21",""
30,"2020 Nov 19","12:56:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,56","256,0","1961,29","1478,96","38,12","12,57","18,21",""
31,"2020 Nov 19","12:56:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,52","256,0","1961,29","1477,94","38,1","12,57","18,21",""
32,"2020 Nov 19","12:56:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,54","256,0","1961,29","1478,42","38,11","12,57","18,21",""
33,"2020 Nov 19","12:56:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,5","256,0","1961,29","1477,5","38,09","12,57","18,21",""
34,"2020 Nov 19","12:56:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,51","256,0","1961,29","1477,75","38,09","12,57","18,21",""
35,"2020 Nov 19","12:56:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,52","256,0","1961,29","1477,97","38,11","12,57","18,21",""
36,"2020 Nov 19","12:56:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,59","256,0","1961,29","1479,74","38,14","12,57","18,21",""
37,"2020 Nov 19","12:56:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,58","256,0","1961,29","1479,44","38,11","12,57","18,20",""
