File:,"C:\data\20201119 cirris\Logger_xsensor_gel_3cm_v3_08.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,3","256,0","2000,0","1581,23","38,2","13,55","18,07",""
2,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,28","256,0","2000,0","1580,7","38,2","13,55","18,08",""
3,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,26","256,0","2000,0","1580,22","38,19","13,55","18,08",""
4,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,28","256,0","2000,0","1580,7","38,2","13,55","18,08",""
5,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,22","256,0","2000,0","1579,01","38,18","13,54","18,08",""
6,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,13","256,0","2000,0","1576,64","38,15","13,54","18,07",""
7,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,98","256,0","2000,0","1572,6","38,07","13,53","18,08",""
8,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,91","256,0","2000,0","1570,68","38,04","13,53","18,08",""
9,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,87","256,0","2000,0","1569,62","38,04","13,53","18,09",""
10,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,9","256,0","2000,0","1570,49","38,04","13,53","18,09",""
11,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,9","256,0","2000,0","1570,45","38,04","13,53","18,09",""
12,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,94","256,0","2000,0","1571,47","38,07","13,53","18,10",""
13,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,95","256,0","2000,0","1571,95","38,08","13,53","18,09",""
14,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,87","256,0","2000,0","1569,82","38,02","13,53","18,09",""
15,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,86","256,0","2000,0","1569,49","38,0","13,53","18,09",""
16,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,92","256,0","2000,0","1570,96","38,05","13,53","18,09",""
17,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,91","256,0","2000,0","1570,93","38,04","13,53","18,08",""
18,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,96","256,0","2000,0","1572,14","38,05","13,53","18,09",""
19,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,96","256,0","2000,0","1572,25","38,08","13,54","18,09",""
20,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,99","256,0","2000,0","1572,91","38,08","13,54","18,09",""
21,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,98","256,0","2000,0","1572,72","38,09","13,54","18,08",""
22,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,96","256,0","2000,0","1572,2","38,07","13,54","18,08",""
23,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,91","256,0","2000,0","1570,76","38,05","13,53","18,08",""
24,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,91","256,0","2000,0","1570,78","38,03","13,53","18,08",""
25,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,92","256,0","2000,0","1571,1","38,04","13,53","18,09",""
26,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,93","256,0","2000,0","1571,27","38,06","13,53","18,09",""
27,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,89","256,0","2000,0","1570,16","38,04","13,53","18,09",""
28,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,86","256,0","2000,0","1569,53","38,02","13,53","18,09",""
29,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,85","256,0","2000,0","1569,28","38,03","13,53","18,09",""
30,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,81","256,0","2000,0","1568,14","37,99","13,53","18,09",""
31,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,87","256,0","2000,0","1569,65","38,04","13,53","18,10",""
32,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,85","256,0","2000,0","1569,18","38,0","13,53","18,09",""
33,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,88","256,0","2000,0","1569,92","38,03","13,53","18,09",""
34,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,92","256,0","2000,0","1571,17","38,06","13,53","18,09",""
35,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,91","256,0","2000,0","1570,67","38,04","13,53","18,09",""
36,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,89","256,0","2000,0","1570,17","38,03","13,53","18,08",""
37,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,86","256,0","2000,0","1569,54","38,02","13,53","18,09",""
38,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,96","256,0","2000,0","1572,05","38,07","13,54","18,09",""
39,"2020 Nov 19","17:39:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,94","256,0","2000,0","1571,57","38,04","13,53","18,08",""
