File:,"C:\data\20201119 cirris\Logger_xsensor_gel_2cm_v1_05.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","15:16:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,6","256,0","1962,9","1559,8","40,95","12,69","18,14",""
2,"2020 Nov 19","15:16:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,6","256,0","1962,9","1559,81","40,96","12,69","18,14",""
3,"2020 Nov 19","15:16:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,57","256,0","1962,9","1559,01","40,93","12,69","18,13",""
4,"2020 Nov 19","15:16:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,54","256,0","1962,9","1558,15","40,91","12,69","18,14",""
5,"2020 Nov 19","15:16:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,52","256,0","1962,9","1557,55","40,9","12,69","18,14",""
6,"2020 Nov 19","15:16:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,49","256,0","1962,9","1556,89","40,87","12,69","18,14",""
7,"2020 Nov 19","15:16:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,51","256,0","1962,9","1557,33","40,89","12,69","18,14",""
8,"2020 Nov 19","15:16:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,5","256,0","1962,9","1557,16","40,89","12,69","18,14",""
9,"2020 Nov 19","15:16:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,43","256,0","1962,9","1555,25","40,86","12,69","18,14",""
10,"2020 Nov 19","15:16:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,46","256,0","1962,9","1556,13","40,88","12,69","18,15",""
11,"2020 Nov 19","15:16:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,48","256,0","1962,9","1556,51","40,86","12,69","18,15",""
12,"2020 Nov 19","15:16:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,5","256,0","1962,9","1557,03","40,88","12,69","18,14",""
13,"2020 Nov 19","15:16:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,51","256,0","1962,9","1557,49","40,88","12,69","18,15",""
14,"2020 Nov 19","15:16:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,49","256,0","1962,9","1556,81","40,88","12,69","18,14",""
15,"2020 Nov 19","15:16:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,52","256,0","1962,9","1557,63","40,9","12,69","18,14",""
16,"2020 Nov 19","15:16:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,51","256,0","1962,9","1557,25","40,89","12,69","18,14",""
17,"2020 Nov 19","15:16:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,47","256,0","1962,9","1556,28","40,87","12,69","18,14",""
18,"2020 Nov 19","15:16:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,48","256,0","1962,9","1556,5","40,89","12,69","18,14",""
19,"2020 Nov 19","15:16:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,47","256,0","1962,9","1556,45","40,88","12,69","18,14",""
20,"2020 Nov 19","15:16:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,52","256,0","1962,9","1557,66","40,92","12,69","18,14",""
21,"2020 Nov 19","15:16:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,55","256,0","1962,9","1558,42","40,9","12,69","18,14",""
22,"2020 Nov 19","15:16:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,56","256,0","1962,9","1558,64","40,91","12,69","18,14",""
23,"2020 Nov 19","15:16:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,51","256,0","1962,9","1557,45","40,89","12,69","18,14",""
